"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Muhlenberg","Centennial",3,"26","Shane Ohl","Fr","P",1,0,9,1,1,2,1,0,1,0,5,5,0,1,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,0,"5-9","R/R",597356,9683,9220129,"http://stats.ncaa.org/players/9220129?year_stat_category_id=15688"
2025,"Muhlenberg","Centennial",3,"40","Kieran Mulholland","Fr","P",4,2,4.3,14.2,18,8,7,5,6,0,72,62,3,1,0,0,1,5,0,0,0,0,0,135,15,21,1,0,0,2,"6-1","L/L",597356,9683,9220137,"http://stats.ncaa.org/players/9220137?year_stat_category_id=15688"
2025,"Muhlenberg","Centennial",3,"4","Sean Habeeb","Fr","INF",1,0,13.5,2,3,3,3,4,0,0,11,6,0,0,0,1,0,0,0,0,0,0,1,47,1,3,0,0,0,0,"6-0","R/R",597356,9683,9220123,"http://stats.ncaa.org/players/9220123?year_stat_category_id=15688"
2025,"Muskingum","OAC",3,"37","Caleb Linton","So","P",2,0,13.5,2,4,3,3,4,2,0,14,8,0,0,0,0,0,1,0,0,0,0,1,60,2,1,0,0,0,0,"6-4","L/L",597357,901,8889162,"http://stats.ncaa.org/players/8889162?year_stat_category_id=15688"
2025,"Muskingum","OAC",3,"55","Shoei Yamashita","So","P",3,3,0.6,15,7,2,1,7,13,0,61,51,2,0,1,0,0,3,0,0,0,0,0,233,15,11,2,0,0,5,"6-1","R/R",597357,901,8888115,"http://stats.ncaa.org/players/8888115?year_stat_category_id=15688"
2025,"Muskingum","OAC",3,"10","Nathan Johnson","Sr","P",2,0,18,3,9,6,6,1,3,0,21,17,1,0,0,0,1,1,0,2,1,1,1,81,3,3,0,0,0,0,"6-2","R/R",597357,901,8885209,"http://stats.ncaa.org/players/8885209?year_stat_category_id=15688"
2025,"Muskingum","OAC",3,"36","Lane Goetz","Jr","P",3,0,18,2,1,4,4,5,0,0,12,6,0,0,0,0,1,0,0,1,1,0,1,46,2,4,0,0,0,0,"6-4","R/R",597357,901,8889683,"http://stats.ncaa.org/players/8889683?year_stat_category_id=15688"
2025,"Muskingum","OAC",3,"14","Weston Hartman","So","P",2,0,3,3,2,1,1,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,37,4,2,0,0,0,0,"6-3","R/R",597357,901,8898087,"http://stats.ncaa.org/players/8898087?year_stat_category_id=15688"
2025,"Muskingum","OAC",3,"22","Jackson Duchesne","Jr","P",1,0,0,1,1,0,0,0,3,0,5,5,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,"6-2","L/L",597357,901,8892408,"http://stats.ncaa.org/players/8892408?year_stat_category_id=15688"
2025,"Muskingum","OAC",3,"45","Max Vosters","Jr","P",3,3,15.12,8.1,18,16,14,10,4,0,55,41,3,0,0,1,2,2,0,0,0,1,0,161,13,4,0,1,0,1,"6-3","R/R",597357,901,8893117,"http://stats.ncaa.org/players/8893117?year_stat_category_id=15688"
2025,"Muskingum","OAC",3,"32","Gavin Schultz","So","P",5,0,2.45,14.2,10,4,4,7,24,0,64,52,1,0,0,1,1,4,0,0,0,0,1,227,7,12,2,0,1,4,"5-11","R/R",597357,901,8900862,"http://stats.ncaa.org/players/8900862?year_stat_category_id=15688"
2025,"Muskingum","OAC",3,"46","Jake Roshau","Jr","P",2,1,8.53,6.1,9,6,6,3,6,0,30,27,2,0,0,0,1,0,0,0,0,0,0,151,2,8,1,0,0,0,"6-3","L/L",597357,901,8900892,"http://stats.ncaa.org/players/8900892?year_stat_category_id=15688"
2025,"Muskingum","OAC",3,"4","Erik Cover","Sr","P",3,3,4.91,18.1,19,10,10,8,11,0,79,69,0,3,0,1,2,1,0,0,0,1,0,245,29,10,2,0,0,3,"5-10","R/R",597357,901,9112413,"http://stats.ncaa.org/players/9112413?year_stat_category_id=15688"
2025,"Muskingum","OAC",3,"35","Coleman Harvey","Fr","P",2,1,0,7,3,2,0,2,6,0,25,22,0,0,0,0,0,1,0,0,0,0,0,112,5,6,1,0,0,4,"6-1","L/L",597357,901,9112497,"http://stats.ncaa.org/players/9112497?year_stat_category_id=15688"
2025,"Muskingum","OAC",3,"50","Brandon Barnette","Fr","INF",1,0,5.4,3.1,4,2,2,0,2,0,14,14,1,0,0,2,0,0,0,3,3,0,0,61,2,6,0,0,0,0,"5-7","R/R",597357,901,9112521,"http://stats.ncaa.org/players/9112521?year_stat_category_id=15688"
2025,"Muskingum","OAC",3,"2","Gino Barber","Sr","P",1,0,18,1,2,2,2,3,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,"5-9","L/L",597357,901,9112407,"http://stats.ncaa.org/players/9112407?year_stat_category_id=15688"
2025,"Muskingum","OAC",3,"8","Lex Castañeda","Fr","INF",2,0,9,4,10,5,4,0,4,0,21,21,2,0,0,0,0,0,0,0,0,0,0,55,6,1,0,0,0,0,"5-11","L/R",597357,901,9112437,"http://stats.ncaa.org/players/9112437?year_stat_category_id=15688"
2025,"Muskingum","OAC",3,"19","Yuzo Ishioka","Jr","P",2,0,6,3,4,2,2,1,1,0,15,12,1,0,0,0,0,2,0,0,0,0,0,50,2,4,0,0,0,0,"5-10","R/R",597357,901,9112461,"http://stats.ncaa.org/players/9112461?year_stat_category_id=15688"
2025,"Muskingum","OAC",3,"21","Ethan Bush","Fr","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","R/R",597357,901,9112465,"http://stats.ncaa.org/players/9112465?year_stat_category_id=15688"
2025,"Muskingum","OAC",3,"7","Jake Valentine","Fr","P",3,1,1.64,11,8,2,2,2,11,0,38,35,1,1,1,0,0,0,0,0,0,1,0,90,14,3,2,0,0,8,"6-0","R/R",597357,901,9112432,"http://stats.ncaa.org/players/9112432?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"16","Marc Dennunzio","Sr","P",4,1,6.43,14,17,13,10,11,18,0,72,56,0,1,0,1,4,3,0,0,0,1,0,281,15,7,0,1,0,5,"-","",596986,842,8873940,"http://stats.ncaa.org/players/8873940?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"42","Preston Workman","Jr","P",4,4,3.38,21.1,23,17,8,7,10,0,103,93,6,1,0,1,0,1,0,0,0,2,0,366,24,29,1,1,0,3,"-","",596986,842,8879200,"http://stats.ncaa.org/players/8879200?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"17","Haden Blanks","Jr","P",2,0,216,0.1,7,10,8,2,1,0,11,8,2,0,0,0,3,1,0,0,0,0,0,36,0,0,0,0,0,0,"-","",596986,842,8881399,"http://stats.ncaa.org/players/8881399?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"38","Kameron Walker","Sr","P",4,0,9.82,3.2,5,9,4,1,5,0,23,16,0,0,0,0,2,4,0,0,0,0,2,76,0,6,0,0,0,0,"-","",596986,842,8882277,"http://stats.ncaa.org/players/8882277?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"39","Gavin Weinstock","Jr","P",5,0,1.59,5.2,5,2,1,6,5,0,30,22,1,0,0,0,0,2,0,0,0,0,0,110,5,6,0,0,0,4,"-","",596986,842,8885506,"http://stats.ncaa.org/players/8885506?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"9","Drake Hobgood","Jr","P",5,3,6.19,16,16,17,11,13,10,0,83,61,4,0,2,0,4,5,0,0,0,3,1,290,21,16,0,2,0,3,"-","",596986,842,8876595,"http://stats.ncaa.org/players/8876595?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"31","Nate Volk","Jr","P",3,3,3.94,16,16,11,7,7,11,0,72,60,4,0,0,0,0,1,0,0,0,0,4,240,12,21,0,3,0,3,"-","",596986,842,8874607,"http://stats.ncaa.org/players/8874607?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"12","Dylan Krol","So","P",1,0,5.4,1.2,0,1,1,1,3,0,6,5,0,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,0,"-","",596986,842,8893414,"http://stats.ncaa.org/players/8893414?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"24","Justin McDonald","Sr","OF",4,0,9,2,2,3,2,7,1,0,16,7,1,0,0,0,4,2,0,0,0,0,0,67,1,3,0,0,0,0,"-","",596986,842,8899463,"http://stats.ncaa.org/players/8899463?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"36","Clay Wardius","Sr","P",4,0,4.5,4,4,6,2,5,2,0,26,17,0,0,0,0,3,3,0,0,0,0,1,105,4,6,0,0,0,2,"-","",596986,842,8900847,"http://stats.ncaa.org/players/8900847?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"40","Trent Sawyer","So","P",1,1,13.5,2.2,2,4,4,3,0,0,14,8,1,0,0,0,0,2,0,0,0,0,1,55,1,6,0,1,0,0,"-","",596986,842,9103340,"http://stats.ncaa.org/players/9103340?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"33","Sam Johnson","So","P",4,0,12.6,5,8,10,7,7,2,0,33,23,3,0,0,1,5,3,0,0,0,0,0,106,4,9,0,2,0,0,"-","",596986,842,9103326,"http://stats.ncaa.org/players/9103326?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"56","Shep Fowler","Fr","P",1,0,27,1,2,3,3,1,1,0,7,5,1,0,0,0,0,1,0,0,0,0,0,30,1,1,0,0,0,0,"-","",596986,842,9103351,"http://stats.ncaa.org/players/9103351?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"7","Colby Lewis","Fr","P",5,0,2.93,15.1,14,11,5,6,13,0,70,58,5,1,0,0,2,4,0,0,0,0,2,241,16,15,1,1,0,6,"-","",596986,842,9103308,"http://stats.ncaa.org/players/9103308?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"25","Caleb Dennis","Fr","P",5,2,9.72,8.1,12,9,9,13,7,0,51,35,1,0,0,0,0,3,0,0,0,0,0,204,9,6,0,1,0,3,"-","",596986,842,9103324,"http://stats.ncaa.org/players/9103324?year_stat_category_id=15688"
2025,"N.C. Wesleyan","USA South",3,"35","Mason Botbol","Fr","P",5,0,10.5,6,5,8,7,4,13,0,32,24,1,1,0,1,3,4,0,0,0,0,0,149,3,2,0,0,0,6,"-","",596986,842,9103335,"http://stats.ncaa.org/players/9103335?year_stat_category_id=15688"
2025,"NYU","UAA",3,"44","Carsten Kaiser","Fr","P",5,0,6,6,8,5,4,2,8,0,30,26,4,0,0,0,1,2,0,3,0,0,0,47,4,6,0,0,0,2,"6-4","R/R",596982,1471,9105085,"http://stats.ncaa.org/players/9105085?year_stat_category_id=15688"
2025,"NYU","UAA",3,"18","Donald Sivolella","Sr","C",1,1,3.6,5,5,2,2,4,7,0,25,19,0,0,0,0,1,2,0,0,0,0,0,57,3,4,1,0,0,4,"6-0","R/R",596982,1471,9305102,"http://stats.ncaa.org/players/9305102?year_stat_category_id=15688"
2025,"NYU","UAA",3,"28","Andrew Levine","So","P",1,0,27,0.2,3,2,2,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,1,"6-3","R/R",596982,1471,8875786,"http://stats.ncaa.org/players/8875786?year_stat_category_id=15688"
2025,"NYU","UAA",3,"10","Tyler Tedeschi","So","P",4,0,6.35,5.2,9,4,4,7,4,0,31,21,1,0,0,0,1,2,0,0,0,0,1,93,6,3,2,0,0,1,"6-3","R/R",596982,1471,8875890,"http://stats.ncaa.org/players/8875890?year_stat_category_id=15688"
2025,"NYU","UAA",3,"32","Paul Guerne","So","P",1,1,0,1,1,0,0,2,3,0,6,4,1,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,2,"5-9","L/L",596982,1471,8887274,"http://stats.ncaa.org/players/8887274?year_stat_category_id=15688"
2025,"NYU","UAA",3,"22","Ansel Balmer","Jr","P",1,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,1,"5-10","R/R",596982,1471,8885303,"http://stats.ncaa.org/players/8885303?year_stat_category_id=15688"
2025,"NYU","UAA",3,"55","Aidan Dolinsky","Sr","P",3,0,5.4,5,2,3,3,4,7,0,23,16,0,0,0,0,2,3,0,0,0,0,0,62,2,5,0,0,1,3,"6-6","R/R",596982,1471,8886266,"http://stats.ncaa.org/players/8886266?year_stat_category_id=15688"
2025,"NYU","UAA",3,"24","Dhruv Vengurlekar","So","OF",2,0,0,4.2,3,0,0,0,8,0,17,17,0,0,0,0,0,0,0,0,0,0,0,50,2,3,0,0,0,4,"5-11","R/R",596982,1471,8897168,"http://stats.ncaa.org/players/8897168?year_stat_category_id=15688"
2025,"NYU","UAA",3,"43","Aidan Pawlak","Jr","P",3,3,2.4,15,12,6,4,11,17,0,70,57,1,1,0,0,1,2,0,0,0,0,0,265,15,12,0,1,0,1,"6-1","L/L",596982,1471,9105145,"http://stats.ncaa.org/players/9105145?year_stat_category_id=15688"
2025,"NYU","UAA",3,"34","Trey Miller","Fr","P",4,0,11.57,4.2,5,6,6,2,5,0,22,18,0,0,0,1,1,1,0,3,3,0,1,54,5,4,0,0,0,0,"5-10","L/L",596982,1471,9105113,"http://stats.ncaa.org/players/9105113?year_stat_category_id=15688"
2025,"NYU","UAA",3,"45","Joseph Argenziano","Sr","P",2,0,0,3,3,2,0,0,3,0,13,12,0,0,0,0,0,1,0,0,0,0,0,21,3,2,1,0,0,0,"6-4","R/R",596982,1471,9104943,"http://stats.ncaa.org/players/9104943?year_stat_category_id=15688"
2025,"NYU","UAA",3,"30","Arvin Chona","Fr","P",1,0,27,0.2,3,2,2,1,0,0,6,5,1,0,0,0,1,0,0,1,1,0,0,28,1,1,0,0,0,0,"5-9","L/R",596982,1471,9104982,"http://stats.ncaa.org/players/9104982?year_stat_category_id=15688"
2025,"NYU","UAA",3,"46","Cooper Paule","Fr","P",3,0,5.79,4.2,6,4,3,4,4,0,23,19,1,1,0,0,4,0,0,1,1,0,0,43,6,2,1,0,0,3,"5-11","R/R",596982,1471,9105143,"http://stats.ncaa.org/players/9105143?year_stat_category_id=15688"
2025,"NYU","UAA",3,"36","CJ DuBois","Sr","P",1,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,"6-1","R/R",596982,1471,9104964,"http://stats.ncaa.org/players/9104964?year_stat_category_id=15688"
2025,"NYU","UAA",3,"18","Antonio Turco-Rivas","Fr","P",2,2,2.7,6.2,11,14,2,3,9,0,39,33,4,0,0,0,0,2,0,0,0,0,1,115,3,8,0,1,0,1,"6-1","R/R",596982,1471,9105587,"http://stats.ncaa.org/players/9105587?year_stat_category_id=15688"
2025,"NYU","UAA",3,"15","Sam Moseman","Fr","INF",3,0,8.31,4.1,3,4,4,2,3,0,18,16,2,0,0,0,0,0,0,2,0,0,0,60,3,6,0,1,0,2,"5-10","R/R",596982,1471,9105590,"http://stats.ncaa.org/players/9105590?year_stat_category_id=15688"
2025,"NYU","UAA",3,"59","Jason Gillie","So","P",3,0,4.5,2,1,1,1,1,0,0,9,5,1,0,0,0,0,2,0,1,1,0,1,0,1,4,0,0,0,0,"6-4","R/R",596982,1471,9104994,"http://stats.ncaa.org/players/9104994?year_stat_category_id=15688"
2025,"NYU","UAA",3,"35","Jonathan Hyman","Sr","P",3,3,7.53,14.1,16,12,12,8,18,0,67,54,1,0,0,1,0,2,0,0,0,2,1,185,14,8,1,1,0,4,"6-1","R/R",596982,1471,9105009,"http://stats.ncaa.org/players/9105009?year_stat_category_id=15688"
2025,"NYU","UAA",3,"50","Jacob Magna","Fr","P",1,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,"6-3","R/L",596982,1471,9105110,"http://stats.ncaa.org/players/9105110?year_stat_category_id=15688"
2025,"NYU","UAA",3,"49","Keenan Reynolds","Fr","P",2,0,0,1.2,2,0,0,1,1,0,9,7,0,0,1,0,0,1,0,1,1,0,0,20,2,1,0,0,0,0,"6-0","L/L",596982,1471,9105298,"http://stats.ncaa.org/players/9105298?year_stat_category_id=15688"
2025,"Neb. Wesleyan","American Rivers",3,"21","D. Venema","So","P",2,0,27,1.1,2,4,4,2,0,0,9,6,0,0,0,1,3,1,0,0,0,0,0,34,1,3,0,0,0,0,"-","",596978,864,8876287,"http://stats.ncaa.org/players/8876287?year_stat_category_id=15688"
2025,"Neb. Wesleyan","American Rivers",3,"17","Connor Ziska","So","OF",2,0,54,0.2,3,5,4,1,0,0,9,6,1,0,0,0,3,2,0,0,0,0,0,38,1,1,0,1,0,0,"-","",596978,864,8881431,"http://stats.ncaa.org/players/8881431?year_stat_category_id=15688"
2025,"Neb. Wesleyan","American Rivers",3,"8","Connor Burress","Sr","P",2,2,3,6,7,8,2,2,5,0,31,26,0,0,0,2,2,1,0,0,0,2,0,100,8,5,0,0,0,0,"-","",596978,864,8895588,"http://stats.ncaa.org/players/8895588?year_stat_category_id=15688"
2025,"Neb. Wesleyan","American Rivers",3,"16","Owen Duckworth","So","P",3,0,6.23,4.1,4,3,3,4,6,0,22,16,0,0,2,0,0,1,0,0,0,1,0,86,4,2,0,0,1,4,"-","",596978,864,8893948,"http://stats.ncaa.org/players/8893948?year_stat_category_id=15688"
2025,"Neb. Wesleyan","American Rivers",3,"14","Trevor Storer","So","P",2,2,4.91,7.1,12,9,4,1,5,0,37,34,3,0,0,1,0,0,0,0,0,1,1,79,12,3,1,0,0,2,"-","",596978,864,8897485,"http://stats.ncaa.org/players/8897485?year_stat_category_id=15688"
2025,"Neb. Wesleyan","American Rivers",3,"25","Tyler Spreitzer","Jr","P",2,0,2.45,7.1,8,2,2,1,6,0,31,30,5,0,0,0,0,0,0,2,0,0,0,55,7,8,1,0,1,2,"-","",596978,864,8893338,"http://stats.ncaa.org/players/8893338?year_stat_category_id=15688"
2025,"Neb. Wesleyan","American Rivers",3,"13","Brady Bell","Sr","P",2,0,3,3,3,1,1,1,3,0,15,13,0,0,0,0,0,1,0,0,0,0,0,0,1,5,0,0,1,1,"-","",596978,864,8891271,"http://stats.ncaa.org/players/8891271?year_stat_category_id=15688"
2025,"Neb. Wesleyan","American Rivers",3,"38","Bryson Knapp","Sr","P",2,0,0,3,0,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,14,1,5,0,0,0,0,"-","",596978,864,8901664,"http://stats.ncaa.org/players/8901664?year_stat_category_id=15688"
2025,"Neb. Wesleyan","American Rivers",3,"29","James Van Cleave","So","P",2,0,15.43,2.1,2,4,4,5,2,0,15,8,0,0,0,0,1,2,1,0,0,0,0,64,3,1,1,0,0,1,"-","",596978,864,8900090,"http://stats.ncaa.org/players/8900090?year_stat_category_id=15688"
2025,"Neb. Wesleyan","American Rivers",3,"27","Cohle Sherman","Fr","P",1,0,0,1,0,0,0,2,1,0,6,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,"-","",596978,864,9085597,"http://stats.ncaa.org/players/9085597?year_stat_category_id=15688"
2025,"Neb. Wesleyan","American Rivers",3,"7","Dominic Sis","Sr","P",2,1,3.6,5,2,2,2,4,5,0,25,16,0,0,0,0,2,3,0,1,0,0,1,77,3,7,1,0,1,1,"-","-/L",596978,864,9085579,"http://stats.ncaa.org/players/9085579?year_stat_category_id=15688"
2025,"Neb. Wesleyan","American Rivers",3,"30","Robbie Ross","Sr","P",2,2,10.38,8.2,10,10,10,7,8,0,45,34,3,2,0,0,1,2,0,0,0,2,0,87,13,5,0,0,0,5,"-","",596978,864,9085582,"http://stats.ncaa.org/players/9085582?year_stat_category_id=15688"
2025,"Neb. Wesleyan","American Rivers",3,"36","Evan Hansen","Fr","",1,0,6.75,1.1,1,1,1,0,1,0,6,4,0,0,0,1,0,2,0,0,0,0,0,45,0,2,0,0,0,0,"5-10","",596978,864,9085587,"http://stats.ncaa.org/players/9085587?year_stat_category_id=15688"
2025,"Neb. Wesleyan","American Rivers",3,"40","Max Brammier","Sr","P",3,0,4.5,6,5,4,3,4,5,0,27,21,3,0,0,0,0,1,0,0,0,1,0,53,6,5,1,0,0,2,"-","-/L",596978,864,9085584,"http://stats.ncaa.org/players/9085584?year_stat_category_id=15688"
2025,"Neb. Wesleyan","American Rivers",3,"39","Cesar Salas","Fr","P",3,0,10.8,1.2,1,3,2,4,2,0,12,7,0,0,0,0,1,1,0,0,0,0,0,67,2,2,0,0,0,0,"-","",596978,864,9085595,"http://stats.ncaa.org/players/9085595?year_stat_category_id=15688"
2025,"Neb. Wesleyan","American Rivers",3,"31","Theo Hughes","Sr","P",2,2,2.45,11,7,4,3,5,16,0,47,39,1,0,0,0,0,3,0,0,0,0,0,181,10,4,2,0,0,5,"-","",596978,864,9085583,"http://stats.ncaa.org/players/9085583?year_stat_category_id=15688"
2025,"Neb. Wesleyan","American Rivers",3,"37","Will Reimer","Jr","P",2,0,9,2,4,2,2,3,1,0,12,9,1,0,0,0,1,0,0,0,0,0,0,52,4,0,0,0,0,1,"-","",596978,864,9211427,"http://stats.ncaa.org/players/9211427?year_stat_category_id=15688"
2025,"Neumann","Atlantic East",3,"38","Colin Porter","Jr","P",2,0,0,0.2,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,1,1,"5-11","R/R",597126,30233,9307370,"http://stats.ncaa.org/players/9307370?year_stat_category_id=15688"
2025,"Neumann","Atlantic East",3,"35","Jack Valentine","Sr","UT",2,1,3,6,6,2,2,3,6,0,28,25,3,0,0,1,1,0,0,0,0,0,0,98,6,5,0,0,0,0,"6-0","R/R",597126,30233,9307329,"http://stats.ncaa.org/players/9307329?year_stat_category_id=15688"
2025,"Neumann","Atlantic East",3,"15","Chris Balshuweit","So","P",2,0,4.91,3.2,5,2,2,0,2,0,16,16,1,0,0,0,0,0,0,0,0,0,0,50,3,6,0,0,0,2,"6-2","L/L",597126,30233,9307328,"http://stats.ncaa.org/players/9307328?year_stat_category_id=15688"
2025,"Neumann","Atlantic East",3,"18","Rey Carrier","Fr","INF",1,0,0,2.1,4,0,0,1,4,0,12,11,2,0,0,0,0,0,0,0,0,0,0,55,1,2,0,0,0,0,"6-4","R/R",597126,30233,9307360,"http://stats.ncaa.org/players/9307360?year_stat_category_id=15688"
2025,"Neumann","Atlantic East",3,"18","Kaden Netta","Fr","P",2,2,7.45,9.2,13,9,8,3,5,0,46,38,1,0,0,0,1,3,0,0,0,1,1,158,9,12,2,0,0,1,"6-1","R/R",597126,30233,9307365,"http://stats.ncaa.org/players/9307365?year_stat_category_id=15688"
2025,"Neumann","Atlantic East",3,"10","Nick Conlon","Sr","P",2,2,0.75,12,11,3,1,4,5,0,55,49,0,0,0,1,0,2,0,0,0,0,0,78,16,15,1,0,0,1,"6-1","R/R",597126,30233,8878697,"http://stats.ncaa.org/players/8878697?year_stat_category_id=15688"
2025,"Neumann","Atlantic East",3,"34","Zach Mullins","Sr","P",1,1,11.25,4,8,5,5,2,1,0,22,19,0,0,0,1,0,1,0,0,0,0,0,0,3,7,0,1,0,1,"6-0","L/L",597126,30233,8882073,"http://stats.ncaa.org/players/8882073?year_stat_category_id=15688"
2025,"Neumann","Atlantic East",3,"14","Brian Van Etten","Sr","P",2,0,6.75,2.2,4,2,2,1,2,0,13,11,1,0,0,0,0,0,0,0,0,1,0,44,2,4,0,1,0,1,"6-0","R/R",597126,30233,8893857,"http://stats.ncaa.org/players/8893857?year_stat_category_id=15688"
2025,"Neumann","Atlantic East",3,"7","Vic Mejia","Sr","P",3,1,17.05,6.1,19,12,12,1,3,0,38,34,4,2,0,0,0,2,0,0,0,0,1,58,6,7,0,0,0,2,"5-9","R/R",597126,30233,8897486,"http://stats.ncaa.org/players/8897486?year_stat_category_id=15688"
2025,"Neumann","Atlantic East",3,"3","Gatlin Hovenstine","Jr","OF",2,0,3.86,7,8,3,3,3,5,0,32,29,2,0,2,1,0,0,0,2,0,0,0,102,9,6,0,0,0,2,"5-11","R/L",597126,30233,8892875,"http://stats.ncaa.org/players/8892875?year_stat_category_id=15688"
2025,"Neumann","Atlantic East",3,"27","Cam Leighton","Jr","OF",3,0,3.86,4.2,7,3,2,5,1,0,24,19,1,0,0,0,0,0,0,0,0,0,0,18,5,6,1,1,0,1,"6-3","R/R",597126,30233,8894186,"http://stats.ncaa.org/players/8894186?year_stat_category_id=15688"
2025,"Neumann","Atlantic East",3,"11","JerVal Shuler","Jr","OF",1,0,9,1,3,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,"6-1","B/L",597126,30233,8898323,"http://stats.ncaa.org/players/8898323?year_stat_category_id=15688"
2025,"New England Col.","Great Northeast",3,"32","Thomas Betsy","Jr","P",3,0,67.5,1.1,6,11,10,4,2,0,17,10,0,0,1,2,1,2,0,0,0,0,1,72,0,2,0,0,0,0,"5-10","L/L",596979,23257,9304853,"http://stats.ncaa.org/players/9304853?year_stat_category_id=15688"
2025,"New England Col.","Great Northeast",3,"25","Benoit Beaudoin","Fr","P",1,0,0,0,3,6,6,1,0,0,7,3,1,0,0,0,1,3,0,0,0,0,0,20,0,0,0,0,0,0,"6-3","R/R",596979,23257,9304850,"http://stats.ncaa.org/players/9304850?year_stat_category_id=15688"
2025,"New England Col.","Great Northeast",3,"45","Maleek Haley","Fr","P",1,0,9,1,2,1,1,1,0,0,7,4,0,0,1,0,0,1,0,0,0,0,1,21,0,3,0,0,0,0,"5-10","R/R",596979,23257,9304856,"http://stats.ncaa.org/players/9304856?year_stat_category_id=15688"
2025,"New England Col.","Great Northeast",3,"9","Isaias Nuño","Jr","P",4,0,3.38,5.1,7,7,2,1,5,0,30,22,3,0,0,0,1,4,0,0,0,2,1,105,3,7,0,0,0,4,"5-11","R/R",596979,23257,9304847,"http://stats.ncaa.org/players/9304847?year_stat_category_id=15688"
2025,"New England Col.","Great Northeast",3,"42","Liam Bruskewicz","Jr","1B",3,1,4.5,10,11,6,5,3,2,0,43,38,1,0,0,2,0,1,0,0,0,1,0,144,11,13,1,1,0,0,"5-10","L/L",596979,23257,9304844,"http://stats.ncaa.org/players/9304844?year_stat_category_id=15688"
2025,"New England Col.","Great Northeast",3,"13","Stephen Dunham","Sr","P",4,4,3.92,20.2,25,14,9,5,17,0,89,82,7,1,1,1,2,0,0,0,0,1,1,327,22,18,1,2,0,7,"-","",596979,23257,9303611,"http://stats.ncaa.org/players/9303611?year_stat_category_id=15688"
2025,"New England Col.","Great Northeast",3,"38","Cam Taylor","Fr","P",2,0,0,1,5,10,0,1,0,0,13,11,0,0,0,2,0,1,0,0,0,0,0,34,2,1,0,1,0,0,"5-11","L/R",596979,23257,9304855,"http://stats.ncaa.org/players/9304855?year_stat_category_id=15688"
2025,"New England Col.","Great Northeast",3,"14","Colby Rohr","So","P",3,0,27,2.2,7,8,8,6,1,0,20,13,2,0,0,0,0,0,0,0,0,0,1,58,3,3,0,0,0,0,"5-9","R/R",596979,23257,9304843,"http://stats.ncaa.org/players/9304843?year_stat_category_id=15688"
2025,"New England Col.","Great Northeast",3,"6","Paul Foster","Fr","P",3,0,7.5,6,6,5,5,7,2,0,31,22,1,1,0,0,3,0,0,0,0,0,2,110,5,11,1,0,0,0,"5-8","L/L",596979,23257,9304845,"http://stats.ncaa.org/players/9304845?year_stat_category_id=15688"
