"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Olivet","Michigan Intercol. Ath. Assn.",3,"29","Jacob Wadsworth","Fr","P",5,5,13.21,15.2,33,25,23,9,14,0,92,79,6,3,0,2,2,2,0,0,0,0,2,315,14,17,0,2,0,2,"6-0","L/L",596995,873,9279860,"http://stats.ncaa.org/players/9279860?year_stat_category_id=15688"
2025,"Olivet","Michigan Intercol. Ath. Assn.",3,"49","EJ Suggitt","So","P",2,0,72,1,8,8,8,1,1,0,12,11,3,0,0,2,0,0,0,0,0,0,0,27,2,0,0,0,0,1,"5-11","R/R",596995,873,9279849,"http://stats.ncaa.org/players/9279849?year_stat_category_id=15688"
2025,"Olivet","Michigan Intercol. Ath. Assn.",3,"40","Carter Peterson","Fr","P",10,6,17.11,23.2,51,48,45,20,12,0,150,113,13,1,0,2,7,14,0,0,0,1,2,405,17,35,0,4,1,4,"6-4","R/R",596995,873,9279834,"http://stats.ncaa.org/players/9279834?year_stat_category_id=15688"
2025,"Olivet","Michigan Intercol. Ath. Assn.",3,"16","Kasey Settles","Fr","P",7,2,11.72,17.2,34,28,23,17,6,0,103,80,6,2,0,3,0,1,0,0,0,2,3,366,21,20,0,2,0,1,"5-8","L/L",596995,873,9279841,"http://stats.ncaa.org/players/9279841?year_stat_category_id=15688"
2025,"Olivet","Michigan Intercol. Ath. Assn.",3,"35","Kaleb Post","Fr","P",5,1,15.75,8,14,15,14,5,3,0,49,36,6,0,0,1,1,7,0,0,0,1,0,108,9,9,0,1,0,0,"5-8","R/R",596995,873,9279824,"http://stats.ncaa.org/players/9279824?year_stat_category_id=15688"
2025,"Olivet","Michigan Intercol. Ath. Assn.",3,"66","Ryan Lee","Fr","P",3,0,27,1.1,2,4,4,3,0,0,10,6,1,0,0,0,1,1,0,0,0,0,0,29,1,3,0,0,0,0,"6-0","L/L",596995,873,9279854,"http://stats.ncaa.org/players/9279854?year_stat_category_id=15688"
2025,"Olivet","Michigan Intercol. Ath. Assn.",3,"22","Blake Hawkins","Sr","INF",1,0,27,0.1,3,1,1,0,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,"6-0","R/R",596995,873,8884108,"http://stats.ncaa.org/players/8884108?year_stat_category_id=15688"
2025,"Olivet","Michigan Intercol. Ath. Assn.",3,"15","Logan Lewis","So","P",16,4,6.7,49.2,63,48,37,23,32,0,243,208,15,1,0,5,9,5,0,6,5,4,3,676,53,58,3,4,2,8,"6-2","R/R",596995,873,8873993,"http://stats.ncaa.org/players/8873993?year_stat_category_id=15688"
2025,"Olivet","Michigan Intercol. Ath. Assn.",3,"33","Austin Wittrock","So","OF",9,0,7.15,22.2,31,20,18,8,13,0,116,98,2,1,0,2,0,7,0,1,0,0,3,273,24,28,0,0,0,5,"6-1","R/R",596995,873,8887171,"http://stats.ncaa.org/players/8887171?year_stat_category_id=15688"
2025,"Olivet","Michigan Intercol. Ath. Assn.",3,"31","Charlie Qulliam","Jr","P",1,1,27,2,3,8,6,6,4,0,15,8,0,0,0,0,0,1,0,0,0,0,0,66,0,0,0,1,0,1,"6-4","R/R",596995,873,8875181,"http://stats.ncaa.org/players/8875181?year_stat_category_id=15688"
2025,"Olivet","Michigan Intercol. Ath. Assn.",3,"20","Alex Tushim","So","P",4,0,7.2,5,7,4,4,2,5,0,28,22,0,1,0,1,0,4,0,0,0,0,0,70,4,6,0,0,0,1,"5-7","R/R",596995,873,8890556,"http://stats.ncaa.org/players/8890556?year_stat_category_id=15688"
2025,"Olivet","Michigan Intercol. Ath. Assn.",3,"44","Trevor Kunst","So","P",2,1,13.5,2.2,2,8,4,7,2,0,21,10,1,0,2,0,5,2,0,0,0,1,1,89,3,3,0,1,0,1,"6-0","R/R",596995,873,8891867,"http://stats.ncaa.org/players/8891867?year_stat_category_id=15688"
2025,"Olivet","Michigan Intercol. Ath. Assn.",3,"55","Wyatt Leland","Sr","P",10,1,6.86,19.2,24,32,15,20,13,0,112,80,10,0,0,2,1,8,0,0,0,1,3,352,16,25,0,1,1,4,"5-10","R/R",596995,873,8897937,"http://stats.ncaa.org/players/8897937?year_stat_category_id=15688"
2025,"Olivet","Michigan Intercol. Ath. Assn.",3,"6","Nate Droste","Jr","INF",8,8,7.25,44.2,67,45,36,10,15,1,220,192,12,5,0,4,5,9,0,0,0,6,3,605,67,40,1,6,0,7,"5-10","R/R",596995,873,8900249,"http://stats.ncaa.org/players/8900249?year_stat_category_id=15688"
2025,"Olivet","Michigan Intercol. Ath. Assn.",3,"12","Bryan Carney","Jr","P",8,7,2.82,44.2,39,18,14,12,46,0,190,171,9,1,0,3,2,4,0,0,0,2,1,654,44,41,3,5,0,16,"6-7","R/R",596995,873,8902264,"http://stats.ncaa.org/players/8902264?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"22","Grant Biederman","Sr","P",7,0,8.1,10,14,10,9,2,4,0,47,43,4,0,0,0,2,1,0,0,0,0,1,155,14,11,0,1,0,0,"5-10","R/R",596997,917,9307454,"http://stats.ncaa.org/players/9307454?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"10","Ritchie Paul","Sr","P",1,0,54,0.1,3,2,2,1,0,0,5,3,1,0,0,0,0,0,0,0,0,0,1,20,0,1,0,0,0,0,"6-5","R/R",596997,917,9307773,"http://stats.ncaa.org/players/9307773?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"1","Joel Hayner","Sr","P",12,11,4.02,69.1,72,38,31,13,63,0,306,274,10,2,0,5,6,8,0,0,0,9,2,0,65,76,2,3,0,18,"-","",596997,917,9307544,"http://stats.ncaa.org/players/9307544?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"31","Sean Dertinger","Sr","P",9,3,4.78,26.1,27,16,14,7,21,0,115,102,4,0,0,4,1,2,1,1,0,2,2,418,21,34,1,2,0,4,"5-11","R/R",596997,917,9307543,"http://stats.ncaa.org/players/9307543?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"18","M. Carner","N/A","rf",3,1,3.18,5.2,4,2,2,3,6,0,22,19,0,0,0,0,0,0,0,0,0,0,0,80,2,7,1,0,0,4,"-","",596997,917,9307455,"http://stats.ncaa.org/players/9307455?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"29","Nick Cody","Sr","P",10,6,1.6,33.2,29,14,6,14,35,0,148,127,2,0,1,3,3,5,0,2,1,2,0,571,27,33,3,1,0,12,"6-1","R/R",596997,917,9307792,"http://stats.ncaa.org/players/9307792?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"41","J. Goble","N/A","p",7,0,2.25,8,6,2,2,3,5,0,35,30,3,0,0,0,1,2,0,0,0,0,0,103,9,9,0,0,0,0,"-","",596997,917,9307771,"http://stats.ncaa.org/players/9307771?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"32","Daniel Moccio","So","P",5,0,14.54,4.1,4,9,7,5,5,0,27,16,1,1,0,0,3,4,0,0,0,1,1,96,5,3,1,0,0,1,"6-2","R/L",596997,917,9307772,"http://stats.ncaa.org/players/9307772?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"40","W. Coleman","N/A","p",8,0,7,9,10,11,7,6,4,0,46,33,2,0,0,0,0,4,0,2,1,2,1,158,13,6,0,1,0,2,"-","",596997,917,9307793,"http://stats.ncaa.org/players/9307793?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"21","Matthew Dubois","So","P",5,0,5.4,5,6,5,3,2,6,0,23,19,1,0,0,1,0,0,0,0,0,1,1,21,4,4,0,0,0,3,"-","",596997,917,9307770,"http://stats.ncaa.org/players/9307770?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"45","Derrike Goutremout","Jr","P",3,0,27,2,5,6,6,2,1,0,15,10,1,1,0,0,1,1,0,0,0,1,1,61,3,2,0,0,0,0,"5-8","R/R",596997,917,9307795,"http://stats.ncaa.org/players/9307795?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"27","Owen Hoyt","Fr","P",10,1,2.7,20,11,10,6,7,17,0,83,72,2,0,0,2,3,2,0,2,1,1,1,280,17,26,1,1,1,2,"6-0","L/L",596997,917,9307796,"http://stats.ncaa.org/players/9307796?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"14","Jai Sharma","Sr","P",6,4,8.71,10.1,18,15,10,6,9,0,57,48,1,0,0,0,3,2,0,0,0,1,0,216,9,12,1,1,0,4,"5-9","L/L",596997,917,9307797,"http://stats.ncaa.org/players/9307797?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"11","Alek Conrad","Sr","P",13,0,3.81,26,32,14,11,5,26,0,118,99,4,1,0,2,0,6,0,4,2,6,2,416,21,27,1,1,1,11,"5-9","L/L",596997,917,9307456,"http://stats.ncaa.org/players/9307456?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"32","Jacob Sanders","Sr","P",12,12,2.08,73.2,55,20,17,17,76,0,299,266,6,1,1,2,4,10,0,0,0,5,1,922,77,58,7,1,0,27,"6-4","R/R",596997,917,9307775,"http://stats.ncaa.org/players/9307775?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"46","A. Small","Fr","p",3,0,4.5,2,1,1,1,2,2,0,9,7,0,0,0,0,1,0,0,2,0,0,0,31,0,4,0,0,0,0,"-","",596997,917,8888098,"http://stats.ncaa.org/players/8888098?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"35","Tanner Ennen","Jr","p",2,0,5.4,1.2,2,1,1,1,2,0,10,8,1,0,0,0,2,1,0,0,0,0,0,38,1,2,0,0,0,0,"-","",596997,917,8882043,"http://stats.ncaa.org/players/8882043?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"45","M. Sands","Sr","p",8,0,2.93,15.1,15,9,5,4,10,0,68,62,1,1,0,1,1,0,0,1,0,1,1,248,22,10,0,0,0,2,"-","",596997,917,8889647,"http://stats.ncaa.org/players/8889647?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"40","M. Drillings","Fr","p",9,0,6.3,10,14,7,7,3,11,0,46,43,2,0,0,4,0,0,0,0,0,0,0,149,10,8,2,1,2,2,"-","",596997,917,8890410,"http://stats.ncaa.org/players/8890410?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"17","A. Kerr","Fr","p",6,0,4.82,9.1,5,8,5,5,8,0,41,31,0,0,0,1,0,3,0,0,0,2,0,136,10,8,0,0,0,3,"-","",596997,917,8898603,"http://stats.ncaa.org/players/8898603?year_stat_category_id=15688"
2025,"Oswego St.","SUNYAC",3,"20","Jonah Shearer","Jr","P",6,5,3.38,21.1,23,13,8,9,20,0,104,86,3,0,1,0,3,6,0,0,0,1,2,389,28,14,3,1,0,10,"6-1","R/R",596997,917,8891226,"http://stats.ncaa.org/players/8891226?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"25","Brady Heagen","So","P",17,0,4.98,34.1,37,25,19,26,30,0,172,141,4,0,1,0,2,3,0,7,0,2,0,474,38,29,4,2,1,15,"6-2","",596998,901,8878627,"http://stats.ncaa.org/players/8878627?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"29","Jack Sprague","So","UT",3,0,10.8,3.1,2,4,4,3,1,0,16,10,1,0,0,0,0,1,0,0,0,1,1,52,3,6,0,0,0,0,"5-10","",596998,901,8888928,"http://stats.ncaa.org/players/8888928?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"10","Grady Kehr","So","P",3,3,7.9,13.2,14,12,12,8,16,0,65,53,4,0,0,1,4,2,0,0,0,2,0,157,19,5,0,3,0,4,"6-2","",596998,901,8889047,"http://stats.ncaa.org/players/8889047?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"31","Luke Walter","Jr","P",11,8,4.63,35,41,32,18,26,22,0,179,143,9,0,0,2,5,3,0,0,0,4,3,459,30,48,2,3,0,10,"6-2","",596998,901,8876857,"http://stats.ncaa.org/players/8876857?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"49","Russ Wight","So","UT",1,0,0,0,1,4,4,2,0,0,4,1,1,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,"6-2","",596998,901,8875871,"http://stats.ncaa.org/players/8875871?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"28","Rylen Williams","So","UT",2,0,27,1,4,3,3,2,1,0,9,7,0,1,0,0,0,0,0,0,0,0,0,18,0,2,0,0,0,1,"6-2","",596998,901,8877151,"http://stats.ncaa.org/players/8877151?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"5","Sam Sethna","Jr","P",17,0,5.67,27,28,27,17,11,13,0,129,101,5,1,0,1,3,7,2,0,0,7,2,389,28,35,1,3,1,4,"6-0","",596998,901,8876241,"http://stats.ncaa.org/players/8876241?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"44","Robby Kain","Sr","P",11,0,2.65,17,19,7,5,4,9,0,78,69,4,1,0,0,0,1,0,0,0,3,1,199,21,19,0,0,0,1,"6-0","",596998,901,8896734,"http://stats.ncaa.org/players/8896734?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"9","Bryson Bell","Sr","P",9,5,6.38,24,41,29,17,14,15,0,131,111,5,1,1,3,2,1,1,0,0,3,2,384,25,27,0,2,0,4,"6-0","",596998,901,8892511,"http://stats.ncaa.org/players/8892511?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"6","Connor Prince","Sr","P",1,0,18,1,2,2,2,1,1,0,6,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,"6-2","",596998,901,8892635,"http://stats.ncaa.org/players/8892635?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"14","Noah Gruver","Sr","P",14,0,2.76,16.1,9,6,5,8,19,0,72,56,1,0,0,0,2,6,1,3,3,1,1,227,15,14,1,0,3,4,"6-2","",596998,901,8896170,"http://stats.ncaa.org/players/8896170?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"40","Jameson Olesen","Fr","P",5,4,8.44,10.2,15,12,10,7,8,0,57,48,5,0,0,2,0,1,0,0,0,1,0,228,6,17,0,1,0,1,"6-3","",596998,901,9107229,"http://stats.ncaa.org/players/9107229?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"56","Gavin Bragg","Fr","P",2,0,13.5,0.2,2,2,1,3,1,0,8,4,1,0,0,0,0,0,2,0,0,0,1,27,0,1,0,1,0,1,"5-11","L/L",596998,901,9107182,"http://stats.ncaa.org/players/9107182?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"21","Andrew Kitts","Fr","P",9,4,4.98,21.2,20,14,12,8,12,0,96,80,4,1,2,0,2,6,0,0,0,2,0,271,26,20,0,1,0,6,"6-2","",596998,901,9107200,"http://stats.ncaa.org/players/9107200?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"22","Luke Perigo","N/A","P",11,3,7.8,15,21,15,13,11,12,0,79,64,5,0,0,3,3,1,0,2,2,2,1,237,19,12,0,3,0,2,"6-1","",596998,901,9107201,"http://stats.ncaa.org/players/9107201?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"26","Maverick Rabe","Fr","P",10,7,3.93,36.2,39,25,16,19,22,0,169,139,8,0,0,3,2,5,0,1,0,5,1,305,32,48,2,1,0,7,"5-11","",596998,901,9107205,"http://stats.ncaa.org/players/9107205?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"35","Roman Soltesz","Fr","OF",1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,0,"5-9","",596998,901,9107212,"http://stats.ncaa.org/players/9107212?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"15","Henry Conrad","N/A","P",2,0,6.75,1.1,1,1,1,0,2,0,7,5,0,0,0,0,0,2,0,0,0,0,0,26,0,2,0,0,0,2,"6-4","",596998,901,9107192,"http://stats.ncaa.org/players/9107192?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"27","Andrew Nemec","Jr","P",13,0,12.96,16.2,29,27,24,9,8,0,99,82,4,1,0,2,1,6,0,4,3,0,2,215,13,29,0,2,0,3,"6-0","",596998,901,9107206,"http://stats.ncaa.org/players/9107206?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"30","Joey Conrad","N/A","P",8,0,0,9,10,3,0,4,5,0,42,34,2,0,0,0,0,3,0,0,0,1,0,113,6,11,1,0,0,2,"6-4","",596998,901,9107207,"http://stats.ncaa.org/players/9107207?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"41","Noah Fellure","Fr","P",8,1,8.62,15.2,25,17,15,13,8,0,86,69,5,1,0,0,8,1,0,0,0,1,2,254,16,23,0,1,0,0,"6-0","",596998,901,9107248,"http://stats.ncaa.org/players/9107248?year_stat_category_id=15688"
2025,"Otterbein","OAC",3,"47","Austin Payne","Fr","P",10,2,4.68,25,30,14,13,13,17,0,123,104,4,0,0,3,2,5,0,0,0,1,0,353,28,26,2,0,0,7,"5-11","",596998,901,9107253,"http://stats.ncaa.org/players/9107253?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"25","Will Utchman","Sr","P",5,5,9.42,14.1,16,18,15,18,10,0,80,56,4,0,0,2,2,3,0,0,0,1,2,114,16,15,1,2,0,4,"6-6","R/R",597172,835,8890267,"http://stats.ncaa.org/players/8890267?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"31","Jhasir Camano","So","P",13,2,9.64,23.1,37,29,25,8,12,0,121,108,8,1,0,4,3,3,0,3,0,2,0,278,36,19,1,2,0,5,"5-10","R/R",597172,835,8887979,"http://stats.ncaa.org/players/8887979?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"21","Gustavo Melgar","So","P",11,1,13.81,14.1,29,25,22,11,6,0,88,69,4,0,0,1,2,7,0,0,0,1,0,246,19,15,1,1,0,3,"5-9","R/R",597172,835,8889311,"http://stats.ncaa.org/players/8889311?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"5","Jake Estrada","Jr","P",11,11,4.5,70,59,43,35,31,73,0,304,261,13,0,1,3,8,8,0,0,0,1,3,881,78,48,4,5,0,19,"6-0","R/R",597172,835,8885298,"http://stats.ncaa.org/players/8885298?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"8","Ayden Heard","Sr","P",2,0,67.5,0.2,3,5,5,1,0,0,10,4,0,0,0,0,1,4,0,0,0,0,1,13,1,1,0,0,0,0,"6-4","R/R",597172,835,8885357,"http://stats.ncaa.org/players/8885357?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"3","Christian Estrada","Sr","P",1,0,9,1,2,1,1,0,1,0,5,5,0,1,0,1,0,0,0,0,0,0,0,18,2,0,0,0,0,1,"6-4","R/R",597172,835,8875162,"http://stats.ncaa.org/players/8875162?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"35","Jake Dempsey","Jr","C",13,6,6,57,74,46,38,30,46,0,285,237,13,3,0,6,5,11,0,3,1,4,3,574,55,60,1,3,0,12,"6-4","R/R",597172,835,8879248,"http://stats.ncaa.org/players/8879248?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"34","Jeter Fulbright","Jr","P",12,5,6.02,40.1,60,38,27,13,24,0,196,172,12,2,1,3,3,5,0,2,2,5,1,393,38,52,1,3,0,10,"6-2","R/R",597172,835,8879261,"http://stats.ncaa.org/players/8879261?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"14","Landon Massey","Sr","P",17,1,8.88,24.1,34,31,24,14,23,0,131,106,7,0,0,4,3,9,2,4,1,1,1,339,28,17,0,0,0,6,"6-1","R/R",597172,835,8894225,"http://stats.ncaa.org/players/8894225?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"16","Darren Crane","Jr","P",22,0,5.61,33.2,29,30,21,36,42,0,179,132,1,1,1,3,10,6,0,3,3,3,2,606,33,28,2,3,2,15,"5-8","R/R",597172,835,9104876,"http://stats.ncaa.org/players/9104876?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"27","Rene Garcia","Fr","INF",7,0,3.6,5,4,2,2,5,3,0,26,18,1,0,0,0,0,1,0,0,0,0,2,6,3,9,0,1,3,1,"5-8","R/R",597172,835,9104932,"http://stats.ncaa.org/players/9104932?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"1","Joseph Hardin","Jr","INF",6,0,4.5,10,8,5,5,6,10,0,45,35,1,0,0,0,1,2,0,0,0,2,0,142,9,9,0,0,1,3,"6-1","R/R",597172,835,9104830,"http://stats.ncaa.org/players/9104830?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"22","Evan Curry","Fr","OF",7,2,8.25,12,21,14,11,9,7,0,65,54,7,1,0,2,1,2,0,1,1,0,0,204,9,15,1,1,0,2,"5-10","R/R",597172,835,9104911,"http://stats.ncaa.org/players/9104911?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"33","Zachary O'Brien","Jr","P",1,1,45,1,3,5,5,3,1,0,9,5,0,0,0,0,1,0,0,0,0,0,1,34,0,2,0,1,0,0,"5-11","L/L",597172,835,9104947,"http://stats.ncaa.org/players/9104947?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"12","Jose Sciana","So","P",2,0,9,1,1,1,1,1,2,0,5,4,0,0,0,1,0,0,0,3,1,0,0,19,0,1,0,0,0,2,"6-2","L/L",597172,835,9104253,"http://stats.ncaa.org/players/9104253?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"10","Aiden Shea","Fr","P",7,6,7.4,20.2,21,20,17,34,15,0,115,79,3,0,0,0,9,2,0,0,0,0,0,330,28,12,1,3,0,4,"-","",597172,835,9104857,"http://stats.ncaa.org/players/9104857?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"37","Roman Giordano","Fr","",4,0,18,3,7,8,6,10,4,0,28,14,2,0,0,1,5,2,0,0,0,1,1,62,3,2,0,0,0,0,"-","",597172,835,9104951,"http://stats.ncaa.org/players/9104951?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"15","Easton Allen","Fr","P",1,0,27,0.2,2,2,2,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,"6-5","R/R",597172,835,9104868,"http://stats.ncaa.org/players/9104868?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"20","Jaden Kulms","So","INF",2,0,0,1,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,1,0,0,0,"6-0","R/R",597172,835,9104901,"http://stats.ncaa.org/players/9104901?year_stat_category_id=15688"
2025,"Ozarks (AR)","SCAC",3,"38","Kielton Siedlik","Jr","P",5,0,24,3,13,8,8,1,1,0,24,20,3,0,0,1,2,1,0,2,2,1,1,55,3,5,0,0,0,1,"5-10","R/R",597172,835,9104955,"http://stats.ncaa.org/players/9104955?year_stat_category_id=15688"
2025,"Pacific (OR)","NWC",3,"18","Trevor Kazahaya","So","P",2,0,12.27,3.2,8,5,5,1,3,0,20,18,2,0,0,0,0,1,0,0,0,0,0,50,3,4,0,0,0,1,"-","",597144,25300,8886822,"http://stats.ncaa.org/players/8886822?year_stat_category_id=15688"
2025,"Pacific (OR)","NWC",3,"36","Trent Nagamine","So","P",12,0,6.41,19.2,27,20,14,10,12,0,102,86,1,0,0,0,2,2,1,0,0,2,2,341,20,26,0,0,0,9,"-","",597144,25300,8882930,"http://stats.ncaa.org/players/8882930?year_stat_category_id=15688"
2025,"Pacific (OR)","NWC",3,"20","Matthew Palmateer","Jr","P",13,0,8.15,17.2,22,17,16,6,17,0,85,76,1,1,0,3,2,3,0,0,0,0,0,297,14,22,1,3,0,4,"-","",597144,25300,8873941,"http://stats.ncaa.org/players/8873941?year_stat_category_id=15688"
2025,"Pacific (OR)","NWC",3,"24","Hunter Edwards","Sr","P",16,3,2.96,27.1,25,12,9,13,25,0,124,104,4,1,0,3,4,3,0,0,0,1,3,428,28,28,2,3,3,5,"-","",597144,25300,8877976,"http://stats.ncaa.org/players/8877976?year_stat_category_id=15688"
2025,"Pacific (OR)","NWC",3,"2","Vincent Lagatta","Sr","P",3,2,14.85,6.2,13,13,11,5,4,0,40,30,1,0,0,0,0,2,0,2,0,2,1,128,7,7,0,2,0,1,"-","",597144,25300,8881966,"http://stats.ncaa.org/players/8881966?year_stat_category_id=15688"
2025,"Pacific (OR)","NWC",3,"21","Cayden Okada","Sr","P",2,0,16.2,1.2,5,3,3,1,0,0,10,9,2,0,0,0,0,0,0,0,0,0,0,47,2,2,0,0,0,0,"-","",597144,25300,8884506,"http://stats.ncaa.org/players/8884506?year_stat_category_id=15688"
2025,"Pacific (OR)","NWC",3,"25","Governor Aufranc","Jr","P",12,12,5.56,68,84,43,42,20,45,0,308,273,21,2,0,4,1,5,0,0,0,6,4,994,55,95,4,5,0,9,"-","",597144,25300,8885500,"http://stats.ncaa.org/players/8885500?year_stat_category_id=15688"
2025,"Pacific (OR)","NWC",3,"52","Dax Smith","Sr","P",4,0,11.57,2.1,5,3,3,1,3,0,16,12,1,0,0,0,0,3,0,0,0,0,0,52,2,2,0,0,0,0,"-","",597144,25300,8876422,"http://stats.ncaa.org/players/8876422?year_stat_category_id=15688"
2025,"Pacific (OR)","NWC",3,"9","William Merriott","Sr","P",17,0,1.83,34.1,25,8,7,6,29,0,136,118,2,0,1,1,0,5,1,2,1,4,3,408,35,33,3,0,3,8,"-","",597144,25300,8889913,"http://stats.ncaa.org/players/8889913?year_stat_category_id=15688"
2025,"Pacific (OR)","NWC",3,"11","Chance Wallace","Sr","P",10,9,4.35,51.2,47,27,25,22,52,0,231,191,8,1,2,0,2,10,0,0,0,6,2,757,33,63,3,3,0,18,"-","",597144,25300,8897041,"http://stats.ncaa.org/players/8897041?year_stat_category_id=15688"
2025,"Pacific (OR)","NWC",3,"13","Isaiah Hirsh","So","P",12,1,5.87,23,18,16,15,18,27,0,104,81,3,1,2,1,3,4,0,0,0,0,1,409,15,22,1,1,0,8,"-","",597144,25300,8897545,"http://stats.ncaa.org/players/8897545?year_stat_category_id=15688"
2025,"Pacific (OR)","NWC",3,"4","Davis Koester","Sr","P",7,0,4.91,7.1,14,6,4,1,3,0,41,34,3,0,0,0,0,3,0,0,0,1,2,27,8,10,0,0,0,0,"-","",597144,25300,9113395,"http://stats.ncaa.org/players/9113395?year_stat_category_id=15688"
2025,"Pacific (OR)","NWC",3,"7","Benjamin Joost","Fr","",3,0,0,2.2,1,0,0,1,0,0,11,9,0,0,0,0,0,1,0,0,0,0,0,39,3,5,0,0,0,0,"-","",597144,25300,9113390,"http://stats.ncaa.org/players/9113390?year_stat_category_id=15688"
2025,"Pacific (OR)","NWC",3,"18","Nicholas Saelens","Fr","INF",12,12,5.21,77.2,83,46,45,19,59,0,335,299,14,6,0,5,1,6,0,0,0,5,6,0,79,82,5,3,0,15,"-","",597144,25300,9113416,"http://stats.ncaa.org/players/9113416?year_stat_category_id=15688"
2025,"Pacific Lutheran","NWC",3,"4","Matthew Sherwood","So","P",13,11,5.4,55,59,40,33,21,46,0,255,216,7,5,1,7,1,11,0,0,0,5,2,550,54,57,2,5,1,9,"6-5","R/R",597128,25300,8890229,"http://stats.ncaa.org/players/8890229?year_stat_category_id=15688"
