"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Lynchburg","ODAC",3,"24","Logan Tapman","Jr","P",5,5,1.99,22.2,17,8,5,3,22,0,91,83,5,0,0,1,2,2,0,0,0,2,1,188,28,15,0,2,0,5,"6-2","R/R",597320,903,8881653,"http://stats.ncaa.org/players/8881653?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"31","Austin Riney","Jr","UT",3,0,20.25,1.1,5,3,3,0,2,0,10,9,0,0,0,1,0,1,0,0,0,0,0,46,1,1,0,0,0,0,"5-9","L/L",597320,903,8891318,"http://stats.ncaa.org/players/8891318?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"28","Colin McGuire","So","P",8,0,1.76,15.1,10,3,3,5,16,0,61,52,2,2,0,0,0,0,0,1,0,3,1,126,12,16,2,1,2,7,"6-0","",597320,903,8891344,"http://stats.ncaa.org/players/8891344?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"12","Tyler Kaltreider","Sr","P",6,5,0.63,43,25,4,3,2,44,0,156,151,5,2,0,0,0,1,0,0,0,1,1,491,51,28,5,0,0,8,"6-3","",597320,903,8893610,"http://stats.ncaa.org/players/8893610?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"13","Mason McDowell","Jr","UT",3,0,12.46,4.1,8,6,6,3,2,0,23,19,6,0,0,0,1,0,0,0,0,1,0,91,7,3,1,0,1,1,"5-10","R/R",597320,903,8898364,"http://stats.ncaa.org/players/8898364?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"46","Trent Judd","Jr","P",4,0,5.06,5.1,6,3,3,1,10,0,23,22,1,0,0,0,0,0,0,0,0,0,0,86,4,1,0,0,0,3,"6-4","R/R",597320,903,8899413,"http://stats.ncaa.org/players/8899413?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"42","Domenic Rowlands","Sr","P",1,0,13.5,0.2,1,1,1,3,1,0,6,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,"6-2","R/R",597320,903,8899709,"http://stats.ncaa.org/players/8899709?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"44","Conner Moore","So","UT",5,0,0,5.1,2,0,0,1,8,0,18,17,1,0,0,0,0,0,0,0,0,0,0,59,4,3,1,0,0,3,"5-11","",597320,903,8901209,"http://stats.ncaa.org/players/8901209?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"33","Nick Mattfield","Sr","P",6,6,1.88,38.1,24,10,8,8,30,0,148,136,2,1,0,1,6,3,1,0,0,1,0,435,44,35,4,0,0,4,"5-10","R/R",597320,903,9113186,"http://stats.ncaa.org/players/9113186?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"35","Brock Duff","So","P",6,0,1.38,13,9,4,2,3,14,0,55,48,1,0,0,0,0,2,0,0,0,0,2,132,8,16,1,0,1,3,"6-0","R/R",597320,903,9113240,"http://stats.ncaa.org/players/9113240?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"40","Ryan Allard","Fr","P",2,0,6.75,1.1,1,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,29,1,2,1,0,0,0,"6-2","R/R",597320,903,9113126,"http://stats.ncaa.org/players/9113126?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"25","Michael Rowlands","Fr","P",1,0,13.5,0.2,1,1,1,2,1,0,5,2,0,0,0,0,0,0,0,0,0,1,0,19,1,0,0,0,0,1,"5-10","R/R",597320,903,9113175,"http://stats.ncaa.org/players/9113175?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"48","Davis Watson","Fr","P",4,3,7.11,12.2,17,10,10,7,17,0,61,51,6,0,0,0,0,1,0,0,0,1,1,188,12,7,1,0,0,4,"6-1","R/R",597320,903,9113180,"http://stats.ncaa.org/players/9113180?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"11","Tyler Davis","Sr","P",2,0,6.23,4.1,5,4,3,1,3,0,19,18,2,0,0,0,0,0,0,0,0,0,0,40,2,7,0,0,0,2,"6-3","R/R",597361,12974,8882616,"http://stats.ncaa.org/players/8882616?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"37","Ethan Hopkins","So","P",2,0,54,0.1,2,2,2,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,10,0,1,0,0,0,0,"6-0","R/R",597361,12974,8884808,"http://stats.ncaa.org/players/8884808?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"29","Carter Sprague","So","P",3,0,0,3.2,4,6,0,6,3,0,25,16,3,0,0,0,0,2,0,0,0,0,1,101,4,4,0,0,0,3,"6-0","R/R",597361,12974,8879680,"http://stats.ncaa.org/players/8879680?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"20","Brayden Anderson","Sr","P",6,0,2.16,8.1,9,5,2,6,4,0,42,34,3,0,0,1,1,1,0,0,0,1,0,140,5,16,0,0,0,1,"5-10","R/R",597361,12974,8878751,"http://stats.ncaa.org/players/8878751?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"38","Colton Will","So","C",1,0,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,"6-0","R/R",597361,12974,8888348,"http://stats.ncaa.org/players/8888348?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"5","Patrick Babcock","Sr","P",6,5,9.45,26.2,30,28,28,16,22,0,132,109,10,1,1,2,4,1,0,0,0,3,3,383,26,27,0,2,0,7,"5-9","L/L",597361,12974,8874520,"http://stats.ncaa.org/players/8874520?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"34","Blair Francis","So","P",4,3,7.41,17,28,17,14,8,9,0,84,70,9,2,1,2,0,2,0,0,0,2,2,238,18,19,1,2,0,3,"5-10","R/R",597361,12974,8892355,"http://stats.ncaa.org/players/8892355?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"53","Connor Taylor","So","1B",3,0,6,6,5,5,4,7,7,0,30,23,2,0,0,1,1,0,0,0,0,0,0,127,4,6,0,0,0,4,"6-1","L/R",597361,12974,8897008,"http://stats.ncaa.org/players/8897008?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"54","Joe Galay","Jr","P",2,0,18,1,4,2,2,1,0,0,8,7,2,0,0,0,0,0,0,0,0,0,0,4,1,2,0,0,0,0,"6-1","R/R",597361,12974,8895944,"http://stats.ncaa.org/players/8895944?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"22","Aiden Connolly","So","P",3,3,10.24,9.2,11,11,11,8,1,0,52,37,2,0,1,1,4,6,0,0,0,0,1,174,9,16,1,1,0,0,"6-3","R/R",597361,12974,8891531,"http://stats.ncaa.org/players/8891531?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"32","Kenny Jennings","So","P",7,0,6.94,11.2,9,9,9,8,10,0,50,42,3,0,4,1,0,0,0,0,0,0,0,186,8,15,2,0,0,3,"6-0","L/R",597361,12974,8899695,"http://stats.ncaa.org/players/8899695?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"28","Conrad Muir","Fr","P",4,2,1.72,15.2,11,6,3,7,6,1,65,56,3,0,0,0,1,1,0,0,0,1,0,234,18,20,1,1,0,2,"6-4","R/R",597361,12974,9104730,"http://stats.ncaa.org/players/9104730?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"16","Jonah Wilkerson","Fr","P",2,2,21.6,3.1,9,11,8,1,2,0,25,20,3,0,0,0,2,3,0,0,0,0,1,80,4,3,0,0,0,0,"6-0","R/R",597361,12974,9104571,"http://stats.ncaa.org/players/9104571?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"10","Alex Marsh","Fr","P",3,0,4.91,7.1,6,6,4,9,1,0,38,28,2,0,0,0,2,0,0,0,0,0,1,118,6,14,0,0,0,0,"5-9","L/L",597361,12974,9104383,"http://stats.ncaa.org/players/9104383?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"49","Tyler Campbell","Fr","P",2,0,18,3,8,7,6,2,1,0,19,17,2,1,0,2,1,0,0,0,0,0,0,69,3,4,0,0,0,1,"5-9","R/R",597361,12974,9104777,"http://stats.ncaa.org/players/9104777?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"45","Parker Paschal","Fr","P",4,0,8.1,3.1,3,3,3,5,3,0,17,12,0,0,0,1,2,0,0,0,0,0,0,42,3,3,0,0,0,0,"5-11","R/R",597361,12974,9104774,"http://stats.ncaa.org/players/9104774?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"1","Andrew James","Fr","INF",2,1,0,3,1,0,0,0,4,0,11,11,0,0,0,0,2,0,0,0,0,0,0,43,4,2,0,0,0,2,"5-11","R/R",597361,12974,9103961,"http://stats.ncaa.org/players/9103961?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"13","Nick Dennington","Fr","P",6,0,16.2,6.2,14,12,12,7,5,0,40,33,6,0,0,1,1,0,0,0,0,0,0,125,6,8,0,0,0,3,"5-9","R/R",597361,12974,9104556,"http://stats.ncaa.org/players/9104556?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"29","Bradley Perry","Sr","P",1,0,0,0.2,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,2,1,0,0,8,1,0,0,0,0,0,"-","R/R",596985,870,9308057,"http://stats.ncaa.org/players/9308057?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"33","Cam Harrington","Fr","P",2,0,19.29,2.1,6,5,5,2,1,0,15,13,3,0,0,1,0,0,0,0,0,0,0,55,2,3,0,0,0,0,"-","R/R",596985,870,9308066,"http://stats.ncaa.org/players/9308066?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"7","Caden Bushey","Fr","P",1,0,0,0.1,0,2,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,"-","R/L",596985,870,9308058,"http://stats.ncaa.org/players/9308058?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"1","Nate Morse","Sr","P",4,3,9.39,15.1,28,26,16,7,12,0,86,75,8,2,0,0,1,1,0,2,0,1,2,109,17,16,2,2,0,6,"-","R/R",596985,870,9308038,"http://stats.ncaa.org/players/9308038?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"27","Brady Hamel","Sr","P",4,0,4.91,3.2,6,4,2,3,3,0,23,19,1,0,0,0,1,1,0,2,2,0,0,52,5,3,0,0,1,0,"-","R/R",596985,870,9308042,"http://stats.ncaa.org/players/9308042?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"26","Orlando Jusino","So","P",1,0,0,0.1,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,2,0,0,16,0,1,0,0,0,0,"-","R/R",596985,870,9308065,"http://stats.ncaa.org/players/9308065?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"11","Antonio Demarco","Fr","P",1,0,0,3,4,2,0,0,2,0,15,14,0,0,0,0,0,0,0,0,0,0,1,49,1,6,0,0,0,0,"-","R/R",596985,870,9308059,"http://stats.ncaa.org/players/9308059?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"24","Tyler Anderson","Fr","P",3,0,45,1,1,9,5,5,0,0,13,5,1,0,0,0,4,3,0,3,3,0,0,45,1,2,0,0,0,0,"-","R/R",596985,870,9308064,"http://stats.ncaa.org/players/9308064?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"2","Collin Booth","So","P",4,0,2.45,3.2,5,4,1,4,1,0,24,18,2,0,0,0,1,2,0,0,0,0,0,59,3,7,0,0,0,1,"-","R/R",596985,870,9308046,"http://stats.ncaa.org/players/9308046?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"31","Aidan Brett","Sr","P",3,3,2.93,15.1,15,11,5,11,15,0,76,60,3,0,0,0,0,3,0,0,0,2,0,162,14,15,0,2,0,5,"-","R/L",596985,870,8886690,"http://stats.ncaa.org/players/8886690?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"17","Ryan McDonald","Sr","P",1,0,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,"-","L/L",596985,870,8883792,"http://stats.ncaa.org/players/8883792?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"34","Josh Bissaillon","Sr","3B",3,2,7.88,8,20,11,7,4,5,0,49,42,5,2,2,0,0,1,0,0,0,1,1,154,10,9,0,3,0,1,"-","R/R",596985,870,8877186,"http://stats.ncaa.org/players/8877186?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"23","Ben Cornish","So","P",1,0,0,0,0,4,4,4,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,16,0,0,0,0,0,0,"-","R/R",596985,870,8880208,"http://stats.ncaa.org/players/8880208?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"13","Garrett Brunette","Sr","P",4,2,19.29,7,18,17,15,4,3,0,45,35,3,0,0,2,0,4,0,0,0,1,1,83,8,8,0,1,0,1,"-","R/R",596985,870,8874453,"http://stats.ncaa.org/players/8874453?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"12","William Walsh","Sr","P",3,0,6.75,5.1,7,4,4,4,3,0,25,20,2,1,0,0,0,0,0,3,1,0,1,81,5,5,0,0,0,1,"-","R/R",596985,870,8895937,"http://stats.ncaa.org/players/8895937?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"19","Elyjah Garneau","Sr","P",1,0,0,0.2,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,10,0,2,0,0,0,0,"-","R/R",596985,870,8897869,"http://stats.ncaa.org/players/8897869?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"28","Phillip Hood","Sr","C",7,0,6.17,11.2,15,9,8,8,10,0,55,45,1,1,0,0,1,0,1,0,0,1,1,128,11,11,0,1,2,1,"-","",597329,890,9307075,"http://stats.ncaa.org/players/9307075?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"13","Jonathan Freedman","Fr","P",2,1,12.46,4.1,9,8,6,2,3,0,26,22,2,0,0,2,1,2,0,0,0,0,0,47,2,7,0,1,0,1,"6-1","R/R",597329,890,9307077,"http://stats.ncaa.org/players/9307077?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"20","Louis Hernandez","So","INF",2,0,9,3,6,4,3,1,0,0,17,13,2,1,0,0,1,2,0,0,0,0,1,6,3,5,0,0,0,0,"-","",597329,890,8886777,"http://stats.ncaa.org/players/8886777?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"24","Jimmy Moore","Sr","P",5,0,15.75,8,14,14,14,6,11,0,49,39,6,0,0,1,3,4,0,0,0,0,0,128,3,10,0,1,0,3,"-","",597329,890,8879723,"http://stats.ncaa.org/players/8879723?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"23","Brian Rapanan","Sr","P",3,2,1.93,14,8,4,3,4,7,0,52,47,1,1,0,0,0,0,0,0,0,1,0,189,17,14,1,0,0,4,"-","",597329,890,8878716,"http://stats.ncaa.org/players/8878716?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"8","Ajinka Gundaria","Sr","P",3,0,2.7,3.1,6,7,1,0,5,0,18,18,0,0,0,3,0,0,0,0,0,0,0,33,2,3,0,0,0,2,"-","",597329,890,8876985,"http://stats.ncaa.org/players/8876985?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"10","Matthew Spenner","Jr","P",3,3,7.45,9.2,6,8,8,6,7,0,44,34,1,0,0,2,0,3,0,0,0,1,0,115,9,12,0,1,0,2,"-","",597329,890,8886325,"http://stats.ncaa.org/players/8886325?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"35","Chase Rubin","Jr","P",5,1,6.75,14.2,15,14,11,9,9,0,73,55,3,0,0,0,2,6,0,0,0,0,3,225,17,15,2,2,0,3,"-","",597329,890,8885704,"http://stats.ncaa.org/players/8885704?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"7","Reed Tubbs","Sr","INF",3,0,2.25,4,4,1,1,7,4,0,23,15,2,0,0,0,4,0,1,0,0,1,0,10,3,5,0,1,1,1,"-","",597329,890,8880630,"http://stats.ncaa.org/players/8880630?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"2","Jack Finnegan","So","INF",4,0,28.93,4.2,14,15,15,2,3,0,36,27,2,0,0,1,1,7,0,0,0,0,0,107,3,7,0,0,0,1,"-","R/R",597329,890,8898722,"http://stats.ncaa.org/players/8898722?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"6","Tye Phoenix","So","P",3,0,45,2,2,12,10,13,1,0,20,5,0,0,0,0,0,0,0,0,0,1,1,57,1,3,0,0,0,1,"-","",597329,890,8890855,"http://stats.ncaa.org/players/8890855?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"4","Cole Foster","Jr","P",4,3,5.68,12.2,9,9,8,16,11,0,62,41,0,2,0,0,3,4,0,1,0,1,0,193,12,10,1,1,0,3,"-","",597329,890,8892107,"http://stats.ncaa.org/players/8892107?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"21","Mason Estrada","So","UT",3,3,1.74,10.1,2,4,2,6,21,0,41,33,2,0,0,0,3,2,0,0,0,0,0,123,7,3,1,0,0,5,"-","",597329,890,8901922,"http://stats.ncaa.org/players/8901922?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"10","Kurt Giricz","Sr","P",2,0,10.8,1.2,1,2,2,3,0,0,9,5,0,0,0,1,0,0,0,0,0,0,1,32,3,2,0,0,0,0,"6-0","",597167,30097,8879347,"http://stats.ncaa.org/players/8879347?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"6","J. Sutker","Fr","p",1,0,0,1,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,11,2,1,0,0,0,0,"-","",597167,30097,8887553,"http://stats.ncaa.org/players/8887553?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"29","AJ Hamilton","Sr","P",2,2,6,12,13,9,8,0,7,0,52,48,1,1,0,0,2,4,0,0,0,0,0,165,17,10,1,1,0,3,"-","",597167,30097,8891053,"http://stats.ncaa.org/players/8891053?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"31","Z. Brzezinsk","Fr","p",2,2,3.6,10,7,5,4,5,5,0,46,38,2,0,0,0,0,1,0,0,0,1,1,156,18,7,0,0,0,2,"-","",597167,30097,8895201,"http://stats.ncaa.org/players/8895201?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"32","Caleb Wilson","So","P",1,0,0,0.2,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,"-","",597167,30097,8896625,"http://stats.ncaa.org/players/8896625?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"11","Aagam Shah","Jr","P",5,0,14.54,4.1,6,8,7,4,4,0,26,20,4,0,0,0,1,2,0,0,0,0,0,100,3,6,0,1,0,2,"-","",597167,30097,8892068,"http://stats.ncaa.org/players/8892068?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"99","Caden Morton","Jr","P",3,0,6,6,6,5,4,4,4,0,31,22,4,0,0,0,0,3,0,1,1,1,1,123,9,5,0,1,0,0,"-","",597167,30097,8901745,"http://stats.ncaa.org/players/8901745?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"34","Luke Langjahr","Jr","P",1,0,36,1,3,4,4,1,0,0,10,5,0,0,0,0,0,3,0,0,0,0,1,40,2,1,0,0,0,0,"-","",597167,30097,8902435,"http://stats.ncaa.org/players/8902435?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"30","Morgan Davis","Fr","P",3,1,9,7,8,9,7,6,4,0,36,26,3,0,0,0,1,4,0,0,0,0,0,139,9,3,0,2,0,0,"6-4","-/R",597167,30097,9112609,"http://stats.ncaa.org/players/9112609?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"15","Max Babich","Jr","P",4,2,4.15,8.2,10,4,4,10,12,0,46,36,4,0,0,0,2,0,0,0,0,0,0,193,8,5,0,0,0,6,"6-0","-/L",597167,30097,9112602,"http://stats.ncaa.org/players/9112602?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"8","Jayden Hoffman","So","P",3,0,15.43,2.1,1,4,4,3,1,0,12,8,0,0,0,0,0,1,1,0,0,0,0,47,5,1,0,0,0,1,"6-2","",597167,30097,9112614,"http://stats.ncaa.org/players/9112614?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"17","Eric Williamson","So","P",5,1,6.75,9.1,7,9,7,5,5,0,43,34,3,0,0,0,0,3,0,0,0,0,1,170,13,8,0,1,0,2,"6-2","-/R",597167,30097,9096980,"http://stats.ncaa.org/players/9096980?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"44","Kaleb Martin","Fr","P",2,0,7.94,5.2,8,5,5,1,2,0,26,24,1,0,0,1,1,0,0,0,0,0,1,89,4,11,0,1,0,0,"6-3","-/R",597167,30097,9097002,"http://stats.ncaa.org/players/9097002?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"23","JJ Jackson","Fr","INF",3,2,0.75,12,14,3,1,4,15,0,53,49,3,1,1,0,0,0,1,0,0,0,0,211,8,11,0,0,1,4,"5-9","",597167,30097,9096989,"http://stats.ncaa.org/players/9096989?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"24","Kellen Pate","Sr","P",4,3,2.28,23.2,15,9,6,8,20,0,102,88,5,0,0,0,2,5,0,0,0,0,1,351,23,28,3,1,0,9,"6-3","R/R",597167,30097,9107029,"http://stats.ncaa.org/players/9107029?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"28","Elias Lopez","Fr","UT",3,1,1.98,13.2,8,3,3,2,10,0,51,47,3,0,0,0,0,1,1,0,0,0,1,174,13,16,2,0,0,2,"6-4","-/R",597167,30097,9096993,"http://stats.ncaa.org/players/9096993?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"21","Walker Smith","Sr","P",5,0,22.09,3.2,7,10,9,7,2,0,26,16,1,0,0,0,0,1,1,2,0,0,2,104,2,5,0,0,0,1,"-","R/R",597344,12974,9217485,"http://stats.ncaa.org/players/9217485?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"35","Robby Canten","Jr","P",3,2,10.13,8,13,12,9,7,2,0,44,33,4,0,0,1,0,1,0,0,0,2,1,153,11,9,0,3,0,1,"-","R/R",597344,12974,8886244,"http://stats.ncaa.org/players/8886244?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"2","Campbell McCluney","Sr","SS",4,1,4.35,10.1,9,5,5,6,7,0,47,37,2,2,0,0,0,2,0,0,0,1,1,140,11,10,0,0,0,2,"-","R/R",597344,12974,8889584,"http://stats.ncaa.org/players/8889584?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"13","Jackson Gantt","Sr","P",2,1,10.5,6,10,9,7,3,1,0,35,27,1,0,0,1,0,5,0,0,0,0,0,94,7,8,0,0,0,0,"5-11","R/R",597344,12974,8888595,"http://stats.ncaa.org/players/8888595?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"6","Landon Clark","Sr","P",4,3,5.3,18.2,19,11,11,7,16,0,84,70,2,1,0,2,3,3,0,0,0,2,2,301,9,29,2,0,0,5,"-","R/R",597344,12974,8875427,"http://stats.ncaa.org/players/8875427?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"11","Conner Reilly","Jr","C",1,0,0,0.2,3,5,0,2,0,0,9,7,1,0,0,0,0,0,0,0,0,0,0,43,2,0,0,0,0,0,"-","",597344,12974,8888771,"http://stats.ncaa.org/players/8888771?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"30","Chris Ellis","Jr","P",4,3,13.06,10.1,19,19,15,12,7,0,65,48,7,0,0,0,0,3,0,0,0,0,2,246,8,13,0,2,0,2,"-","R/R",597344,12974,8893577,"http://stats.ncaa.org/players/8893577?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"37","Joseph Gantt","Jr","OF",3,0,1.8,5,3,2,1,2,4,0,20,17,0,0,0,0,0,1,0,0,0,0,0,57,6,4,0,1,0,1,"-","R/R",597344,12974,8897196,"http://stats.ncaa.org/players/8897196?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"18","Brandon Fenimore","Sr","P",1,0,7.71,2.1,4,2,2,1,1,0,12,11,1,0,0,1,1,0,1,2,2,0,0,48,4,2,0,0,0,0,"-","L/L",597344,12974,8897353,"http://stats.ncaa.org/players/8897353?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"12","Josh Mackey","Jr","OF",2,0,2.25,4,5,1,1,1,2,0,18,16,2,0,0,0,0,1,0,2,2,0,0,67,6,3,1,0,0,2,"-","R/R",597344,12974,8892051,"http://stats.ncaa.org/players/8892051?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"8","Loren Cox","Sr","P",3,0,7.5,6,8,5,5,4,6,0,32,26,3,0,0,0,0,2,0,0,0,0,0,118,6,4,0,0,1,1,"-","R/R",597344,12974,8902286,"http://stats.ncaa.org/players/8902286?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"42","Ethan Leblanc","Sr","P",3,0,1.17,7.2,6,2,1,4,3,0,32,28,2,0,0,0,0,0,0,0,0,0,0,110,9,8,0,0,0,2,"-","L/L",597344,12974,9217496,"http://stats.ncaa.org/players/9217496?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"25","Will Carter","Fr","P",5,2,12.89,14.2,28,23,21,8,10,0,85,68,6,0,0,2,2,9,0,0,0,0,0,266,18,12,0,2,0,0,"-","R/R",597344,12974,9217487,"http://stats.ncaa.org/players/9217487?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"15","Charles Poag","So","P",1,0,0,0.1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,"-","R/R",597344,12974,9217481,"http://stats.ncaa.org/players/9217481?year_stat_category_id=15688"
2025,"Macalester","MIAC",3,"16","Caleb Chou-Green","So","p",2,2,17.55,6.2,20,15,13,1,2,0,40,38,2,0,0,1,2,0,0,0,0,1,0,114,9,6,0,2,0,1,"-","",597321,882,8875671,"http://stats.ncaa.org/players/8875671?year_stat_category_id=15688"
2025,"Macalester","MIAC",3,"29","Shun Mizuno","Sr","P",2,1,18.47,6.1,16,14,13,1,8,0,38,34,1,1,0,1,0,3,0,0,0,0,0,124,5,5,0,1,0,2,"-","",597321,882,8884231,"http://stats.ncaa.org/players/8884231?year_stat_category_id=15688"
2025,"Macalester","MIAC",3,"39","Tristan Collins","Jr","P",1,0,45,1,3,7,5,4,2,0,13,5,0,0,0,0,0,3,0,0,0,0,1,52,0,1,0,0,0,1,"-","",597321,882,8876196,"http://stats.ncaa.org/players/8876196?year_stat_category_id=15688"
2025,"Macalester","MIAC",3,"13","Tommy Ball","Jr","INF",3,0,8.1,3.1,4,3,3,2,2,0,16,14,1,2,0,0,0,0,0,2,0,0,0,49,3,5,1,0,0,1,"-","",597321,882,8889646,"http://stats.ncaa.org/players/8889646?year_stat_category_id=15688"
2025,"Macalester","MIAC",3,"2","Isaiah Ramirez","So","p",3,0,2.08,4.1,3,1,1,3,4,0,21,18,0,0,0,0,1,0,0,0,0,0,0,52,3,5,0,0,1,3,"-","",597321,882,8883560,"http://stats.ncaa.org/players/8883560?year_stat_category_id=15688"
