"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Lycoming","Landmark",3,"23","A.J. Llorente","Jr","1B",10,10,3.86,46.2,57,26,20,11,34,0,202,184,9,0,0,3,3,2,0,0,0,3,2,718,36,56,3,2,0,14,"6-1","L/R",597359,30101,9109735,"http://stats.ncaa.org/players/9109735?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"36","Lex Nelson","Fr","P",6,0,14.14,7,13,12,11,5,4,0,40,28,0,0,0,0,3,4,0,0,0,1,2,84,5,9,1,0,0,2,"6-0","L/R",597359,30101,9109783,"http://stats.ncaa.org/players/9109783?year_stat_category_id=15688"
2025,"Lycoming","Landmark",3,"46","Eddie Weindel","Fr","P",12,0,2.08,13,16,6,3,4,9,0,59,53,4,0,0,0,0,2,0,10,5,0,0,204,18,10,0,1,0,1,"6-1","R/R",597359,30101,9216975,"http://stats.ncaa.org/players/9216975?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"10","Joe Gordon","Jr","INF",1,0,0,1,0,0,0,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,"6-0","R/R",597320,903,8879736,"http://stats.ncaa.org/players/8879736?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"41","Tyler Fischl","So","P",7,0,6,12,15,10,8,6,8,0,57,48,3,0,0,2,3,0,0,0,0,1,2,189,16,10,2,0,0,2,"6-1","R/R",597320,903,8877852,"http://stats.ncaa.org/players/8877852?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"11","Thomas Mooring","So","P",10,0,0,4,3,0,0,2,3,0,18,14,0,0,0,0,0,2,0,0,0,0,0,70,5,2,0,0,0,0,"6-2","",597320,903,8884579,"http://stats.ncaa.org/players/8884579?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"39","Matt Cassidy","Jr","UT",1,0,36,1,3,4,4,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,"6-2","R/R",597320,903,8878369,"http://stats.ncaa.org/players/8878369?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"24","Logan Tapman","Jr","P",10,10,2.37,49.1,43,21,13,15,36,0,206,182,8,1,0,3,3,3,0,0,0,5,1,572,69,34,3,2,0,8,"6-2","R/R",597320,903,8881653,"http://stats.ncaa.org/players/8881653?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"31","Austin Riney","Jr","UT",8,0,5.79,4.2,7,3,3,2,3,0,23,20,0,0,0,1,0,1,0,0,0,0,0,94,7,3,0,0,0,0,"5-9","L/L",597320,903,8891318,"http://stats.ncaa.org/players/8891318?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"28","Colin McGuire","So","P",18,0,2,36,31,10,8,16,30,0,152,129,5,2,0,1,2,1,0,1,0,4,2,452,31,40,4,2,7,13,"6-0","",597320,903,8891344,"http://stats.ncaa.org/players/8891344?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"12","Tyler Kaltreider","Sr","P",11,11,2.09,73.1,59,22,17,10,76,0,290,272,9,3,0,1,1,2,1,0,0,4,2,849,82,53,7,1,0,14,"6-3","",597320,903,8893610,"http://stats.ncaa.org/players/8893610?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"13","Mason McDowell","Jr","UT",5,0,11.81,5.1,11,7,7,5,4,0,30,24,6,0,0,0,1,0,0,0,0,1,0,123,7,3,1,0,1,1,"5-10","R/R",597320,903,8898364,"http://stats.ncaa.org/players/8898364?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"46","Trent Judd","Jr","P",8,0,4.5,14,13,8,7,5,17,0,60,55,1,1,0,2,0,0,0,3,3,0,0,217,15,7,1,0,0,4,"6-4","R/R",597320,903,8899413,"http://stats.ncaa.org/players/8899413?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"42","Domenic Rowlands","Sr","P",1,0,13.5,0.2,1,1,1,3,1,0,6,3,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,"6-2","R/R",597320,903,8899709,"http://stats.ncaa.org/players/8899709?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"32","Spencer Baird","Sr","INF",2,0,4.5,2,3,1,1,3,5,0,12,9,0,0,0,0,0,0,0,0,0,0,0,53,1,0,0,0,0,1,"6-1","R/R",597320,903,8899725,"http://stats.ncaa.org/players/8899725?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"44","Conner Moore","So","UT",6,0,0,5.2,4,2,0,2,8,0,22,19,1,1,0,0,0,0,0,0,0,1,0,66,5,3,1,0,0,3,"5-11","",597320,903,8901209,"http://stats.ncaa.org/players/8901209?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"33","Nick Mattfield","Sr","P",10,10,2.79,58,47,23,18,17,50,0,241,212,6,1,2,1,7,7,1,0,0,4,1,689,64,48,7,0,0,12,"5-10","R/R",597320,903,9113186,"http://stats.ncaa.org/players/9113186?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"35","Brock Duff","So","P",16,0,2.45,29.1,24,10,8,6,30,0,123,110,2,0,1,1,3,4,0,0,0,0,3,348,16,40,4,1,1,6,"6-0","R/R",597320,903,9113240,"http://stats.ncaa.org/players/9113240?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"40","Ryan Allard","Fr","P",2,0,6.75,1.1,1,1,1,2,1,0,7,5,0,0,0,0,0,0,0,0,0,0,0,29,1,2,1,0,0,0,"6-2","R/R",597320,903,9113126,"http://stats.ncaa.org/players/9113126?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"47","Lucas Marrero","Fr","P",4,4,4.73,13.1,9,7,7,13,13,0,61,46,3,0,0,0,2,1,0,0,0,0,1,259,13,11,1,0,0,2,"5-11","L/L",597320,903,9113154,"http://stats.ncaa.org/players/9113154?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"25","Michael Rowlands","Fr","P",3,0,6.23,4.1,3,3,3,5,4,0,20,14,0,0,0,0,2,0,0,0,0,1,0,73,4,4,0,0,0,1,"5-10","R/R",597320,903,9113175,"http://stats.ncaa.org/players/9113175?year_stat_category_id=15688"
2025,"Lynchburg","ODAC",3,"48","Davis Watson","Fr","P",5,4,8.36,14,22,13,13,8,18,0,71,60,8,0,0,0,1,1,0,0,0,1,1,220,14,8,1,0,0,4,"6-1","R/R",597320,903,9113180,"http://stats.ncaa.org/players/9113180?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"11","Tyler Davis","Sr","P",6,1,9.24,12.2,15,15,13,8,11,0,62,50,5,1,0,1,2,4,1,0,0,0,0,215,7,16,0,0,0,8,"6-3","R/R",597361,12974,8882616,"http://stats.ncaa.org/players/8882616?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"37","Ethan Hopkins","So","P",2,0,54,0.1,2,2,2,1,0,0,5,3,1,0,0,0,0,1,0,0,0,0,0,10,0,1,0,0,0,0,"6-0","R/R",597361,12974,8884808,"http://stats.ncaa.org/players/8884808?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"29","Carter Sprague","So","P",4,0,0,4.2,4,6,0,6,3,0,28,19,3,0,0,0,0,2,0,0,0,0,1,110,6,5,0,0,0,3,"6-0","R/R",597361,12974,8879680,"http://stats.ncaa.org/players/8879680?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"20","Brayden Anderson","Sr","P",16,1,5.96,25.2,35,27,17,14,11,0,128,106,7,3,0,3,2,1,1,0,0,3,4,447,21,39,0,1,0,3,"5-10","R/R",597361,12974,8878751,"http://stats.ncaa.org/players/8878751?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"38","Colton Will","So","C",4,0,2.16,8.1,5,6,2,4,3,0,35,26,0,0,2,0,0,1,0,0,0,2,2,120,13,7,1,0,0,2,"6-0","R/R",597361,12974,8888348,"http://stats.ncaa.org/players/8888348?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"5","Patrick Babcock","Sr","P",11,10,8.6,45,54,48,43,33,34,0,230,183,14,4,1,2,7,4,0,0,0,5,5,755,46,47,2,4,0,11,"5-9","L/L",597361,12974,8874520,"http://stats.ncaa.org/players/8874520?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"27","Owen Sanders","So","P",1,0,0,0.2,0,0,0,0,1,0,3,1,0,0,0,0,1,1,0,0,0,0,1,15,0,1,0,0,0,1,"6-1","R/R",597361,12974,8892265,"http://stats.ncaa.org/players/8892265?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"34","Blair Francis","So","P",7,6,8.88,25.1,42,30,25,12,11,0,127,107,14,2,1,5,0,4,0,0,0,2,2,380,25,31,1,5,0,4,"5-10","R/R",597361,12974,8892355,"http://stats.ncaa.org/players/8892355?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"53","Connor Taylor","So","1B",8,0,3.24,25,20,10,9,13,26,0,110,93,5,0,0,2,1,1,0,0,0,1,2,421,15,33,1,0,0,13,"6-1","L/R",597361,12974,8897008,"http://stats.ncaa.org/players/8897008?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"54","Joe Galay","Jr","P",3,0,27,1.1,5,4,4,3,0,0,12,9,2,0,0,0,0,0,0,0,0,0,0,16,2,2,0,0,0,0,"6-1","R/R",597361,12974,8895944,"http://stats.ncaa.org/players/8895944?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"22","Aiden Connolly","So","P",8,8,4.31,39.2,30,28,19,24,17,0,188,144,6,0,1,2,9,16,0,0,0,0,4,624,40,54,4,2,0,7,"6-3","R/R",597361,12974,8891531,"http://stats.ncaa.org/players/8891531?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"32","Kenny Jennings","So","P",13,1,7.02,16.2,13,13,13,10,12,0,73,61,5,0,4,1,0,1,0,0,0,0,1,278,12,23,3,1,1,4,"6-0","L/R",597361,12974,8899695,"http://stats.ncaa.org/players/8899695?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"28","Conrad Muir","Fr","P",10,6,4.75,41.2,37,25,22,13,16,1,179,152,7,3,2,3,3,9,0,0,0,3,2,614,43,58,2,3,0,9,"6-4","R/R",597361,12974,9104730,"http://stats.ncaa.org/players/9104730?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"7","Landon Swallow","Fr","INF",1,0,40.5,0.2,2,3,3,1,1,0,5,4,1,0,0,1,0,0,0,0,0,0,0,23,0,1,0,0,0,0,"6-3","R/R",597361,12974,9103996,"http://stats.ncaa.org/players/9103996?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"16","Jonah Wilkerson","Fr","P",5,2,21.21,4.2,12,15,11,4,3,0,35,27,4,0,0,0,3,3,0,0,0,0,1,114,4,6,0,0,0,0,"6-0","R/R",597361,12974,9104571,"http://stats.ncaa.org/players/9104571?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"10","Alex Marsh","Fr","P",5,0,6.3,10,11,10,7,9,2,0,51,41,2,0,0,1,3,0,0,0,0,0,1,150,12,15,0,0,0,0,"5-9","L/L",597361,12974,9104383,"http://stats.ncaa.org/players/9104383?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"49","Tyler Campbell","Fr","P",4,0,18.69,4.1,9,10,9,3,1,0,25,22,2,1,0,3,1,0,0,0,0,0,0,87,4,6,0,0,0,1,"5-9","R/R",597361,12974,9104777,"http://stats.ncaa.org/players/9104777?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"45","Parker Paschal","Fr","P",9,0,3.75,12,9,6,5,11,9,0,56,43,1,0,0,1,4,1,0,0,0,0,1,188,7,19,0,0,0,3,"5-11","R/R",597361,12974,9104774,"http://stats.ncaa.org/players/9104774?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"1","Andrew James","Fr","INF",3,1,6.75,4,4,3,3,2,4,0,19,16,2,1,0,0,2,0,0,0,0,0,1,74,4,5,0,0,0,2,"5-11","R/R",597361,12974,9103961,"http://stats.ncaa.org/players/9103961?year_stat_category_id=15688"
2025,"Lyon","SLIAC",3,"13","Nick Dennington","Fr","P",6,0,16.2,6.2,14,12,12,7,5,0,40,33,6,0,0,1,1,0,0,0,0,0,0,125,6,8,0,0,0,3,"5-9","R/R",597361,12974,9104556,"http://stats.ncaa.org/players/9104556?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"29","Bradley Perry","Sr","P",7,1,6.75,8,8,8,6,5,5,0,40,29,3,0,0,0,5,4,0,2,1,0,2,119,7,9,0,1,0,1,"-","R/R",596985,870,9308057,"http://stats.ncaa.org/players/9308057?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"33","Cam Harrington","Fr","P",10,2,20.25,13.1,26,34,30,16,9,0,88,64,8,1,0,2,1,5,0,0,0,0,2,278,10,19,0,2,0,3,"-","R/R",596985,870,9308066,"http://stats.ncaa.org/players/9308066?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"7","Caden Bushey","Fr","P",8,0,16.88,5.1,11,12,10,4,4,0,34,26,1,1,0,0,1,2,0,0,0,1,1,78,2,8,0,0,0,1,"-","R/L",596985,870,9308058,"http://stats.ncaa.org/players/9308058?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"1","Nate Morse","Sr","P",12,10,11.6,40.1,81,69,52,13,23,0,227,201,16,5,0,4,4,4,0,2,0,4,5,435,39,56,3,6,0,10,"-","R/R",596985,870,9308038,"http://stats.ncaa.org/players/9308038?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"27","Brady Hamel","Sr","P",12,0,8.76,12.1,22,17,12,6,14,0,69,60,5,0,0,1,6,2,0,2,2,1,0,138,9,12,0,0,3,4,"-","R/R",596985,870,9308042,"http://stats.ncaa.org/players/9308042?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"26","Orlando Jusino","So","P",2,0,189,0.1,6,7,7,2,0,0,10,7,0,0,0,1,0,1,0,3,2,0,0,40,0,1,0,0,0,0,"-","R/R",596985,870,9308065,"http://stats.ncaa.org/players/9308065?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"11","Antonio Demarco","Fr","P",7,4,10.69,16,25,33,19,16,14,0,99,74,4,1,1,2,6,6,0,0,0,0,3,312,11,22,0,5,0,4,"-","R/R",596985,870,9308059,"http://stats.ncaa.org/players/9308059?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"24","Tyler Anderson","Fr","P",10,0,20.25,6.2,7,22,15,11,8,0,50,26,1,0,0,0,7,13,0,3,3,0,0,142,5,5,0,0,0,4,"-","R/R",596985,870,9308064,"http://stats.ncaa.org/players/9308064?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"2","Collin Booth","So","P",11,0,13.83,13.2,20,25,21,15,6,0,91,64,6,0,0,4,3,11,0,2,1,1,0,226,14,21,0,0,0,1,"-","R/R",596985,870,9308046,"http://stats.ncaa.org/players/9308046?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"31","Aidan Brett","Sr","P",7,7,5.65,36.2,49,31,23,22,30,0,185,153,9,4,0,0,1,5,0,0,0,3,2,474,36,38,1,5,0,8,"-","R/L",596985,870,8886690,"http://stats.ncaa.org/players/8886690?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"17","Ryan McDonald","Sr","P",8,0,9,5,15,10,5,5,2,0,34,27,6,0,0,1,1,0,0,1,1,1,1,74,6,5,0,0,0,0,"-","L/L",596985,870,8883792,"http://stats.ncaa.org/players/8883792?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"34","Josh Bissaillon","Sr","3B",6,5,9.55,21.2,45,31,23,10,13,0,122,104,10,2,2,3,0,2,0,0,0,3,3,299,23,26,0,6,0,3,"-","R/R",596985,870,8877186,"http://stats.ncaa.org/players/8877186?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"23","Ben Cornish","So","P",6,0,17.55,6.2,7,14,13,17,5,0,46,26,1,0,0,1,4,2,0,0,0,0,1,105,5,9,0,0,0,1,"-","R/R",596985,870,8880208,"http://stats.ncaa.org/players/8880208?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"13","Garrett Brunette","Sr","P",15,2,14.95,18.2,45,38,31,7,10,0,112,96,6,2,0,2,4,5,0,0,0,2,2,238,23,19,0,1,0,1,"-","R/R",596985,870,8874453,"http://stats.ncaa.org/players/8874453?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"12","William Walsh","Sr","P",14,1,7.04,15.1,20,12,12,9,12,0,74,59,3,4,0,0,1,1,0,3,1,1,4,202,11,18,1,0,0,4,"-","R/R",596985,870,8895937,"http://stats.ncaa.org/players/8895937?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"22","Matthew Belfance","Sr","P",2,0,36,2,7,8,8,3,1,0,16,12,1,0,0,1,0,0,0,0,0,1,0,62,2,3,0,1,0,0,"-","R/R",596985,870,8896065,"http://stats.ncaa.org/players/8896065?year_stat_category_id=15688"
2025,"MCLA","MASCAC",3,"19","Elyjah Garneau","Sr","P",9,0,13.5,8,19,17,12,7,6,0,54,44,5,0,0,0,1,2,0,0,0,0,1,101,10,7,0,0,0,3,"-","R/R",596985,870,8897869,"http://stats.ncaa.org/players/8897869?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"17","Eric Mangelsdorf","Fr","P",4,2,5.06,10.2,11,7,6,3,7,0,48,42,2,0,0,0,1,3,0,0,0,0,0,134,14,10,0,1,0,2,"6-3","R/R",597329,890,9307080,"http://stats.ncaa.org/players/9307080?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"28","Phillip Hood","Sr","C",14,0,4.33,27,27,14,13,9,16,0,112,99,5,2,0,1,2,1,1,0,0,2,1,279,30,29,1,2,5,1,"-","",597329,890,9307075,"http://stats.ncaa.org/players/9307075?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"13","Jonathan Freedman","Fr","P",4,1,14.73,7.1,17,15,12,4,5,0,47,38,3,0,0,3,1,4,0,0,0,0,1,117,2,13,0,2,0,1,"6-1","R/R",597329,890,9307077,"http://stats.ncaa.org/players/9307077?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"20","Louis Hernandez","So","INF",3,0,15.75,4,11,11,7,2,0,0,27,22,2,1,0,2,2,2,0,0,0,0,1,32,4,7,0,0,0,0,"-","",597329,890,8886777,"http://stats.ncaa.org/players/8886777?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"24","Jimmy Moore","Sr","P",9,0,9.39,15.1,20,16,16,11,19,0,87,69,6,0,0,1,7,7,0,0,0,0,0,235,12,15,0,1,0,8,"-","",597329,890,8879723,"http://stats.ncaa.org/players/8879723?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"23","Brian Rapanan","Sr","P",10,3,2.72,46.1,40,19,14,13,35,0,191,167,8,1,0,1,0,3,0,0,0,4,3,667,51,42,4,1,2,9,"-","",597329,890,8878716,"http://stats.ncaa.org/players/8878716?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"8","Ajinka Gundaria","Sr","P",5,0,16.62,4.1,10,15,8,2,6,0,29,26,0,0,0,4,0,1,0,0,0,0,0,82,2,5,0,0,0,3,"-","",597329,890,8876985,"http://stats.ncaa.org/players/8876985?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"10","Matthew Spenner","Jr","P",7,7,6.75,17.1,11,15,13,11,15,0,80,62,1,0,0,4,1,5,0,0,0,1,1,272,18,18,0,1,0,3,"-","",597329,890,8886325,"http://stats.ncaa.org/players/8886325?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"12","Owen Malone","Jr","INF",3,0,9,3,5,4,3,2,1,0,17,14,0,0,0,1,2,1,0,0,0,0,0,74,2,6,0,0,0,1,"-","",597329,890,8889703,"http://stats.ncaa.org/players/8889703?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"35","Chase Rubin","Jr","P",11,3,4.86,33.1,28,24,18,19,17,0,158,119,3,0,0,1,5,9,0,0,0,5,6,503,36,42,3,3,0,3,"-","",597329,890,8885704,"http://stats.ncaa.org/players/8885704?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"7","Reed Tubbs","Sr","INF",5,0,1.69,5.1,4,1,1,7,5,0,27,19,2,0,0,0,4,0,1,0,0,1,0,10,3,8,0,1,1,2,"-","",597329,890,8880630,"http://stats.ncaa.org/players/8880630?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"2","Jack Finnegan","So","INF",5,0,23.82,5.2,15,15,15,2,3,0,40,30,2,0,0,1,1,8,0,0,0,0,0,137,4,8,0,0,0,1,"-","R/R",597329,890,8898722,"http://stats.ncaa.org/players/8898722?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"6","Tye Phoenix","So","P",4,0,42.43,2.1,2,14,11,15,1,0,24,7,0,0,0,0,1,0,0,0,0,1,1,57,1,4,0,0,0,1,"-","",597329,890,8890855,"http://stats.ncaa.org/players/8890855?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"4","Cole Foster","Jr","P",9,7,4.34,37.1,26,21,18,32,33,0,168,127,2,2,0,1,4,8,0,1,0,1,0,507,40,29,2,4,1,12,"-","",597329,890,8892107,"http://stats.ncaa.org/players/8892107?year_stat_category_id=15688"
2025,"MIT","NEWMAC",3,"21","Mason Estrada","So","UT",8,8,2.73,33,19,16,10,19,59,0,145,118,5,1,0,0,7,7,0,0,0,0,0,466,17,21,5,0,0,14,"-","",597329,890,8901922,"http://stats.ncaa.org/players/8901922?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"10","Kurt Giricz","Sr","P",7,0,8.68,9.1,11,11,9,7,5,0,48,40,3,0,0,1,1,0,0,0,0,0,1,168,16,7,0,2,0,1,"6-0","",597167,30097,8879347,"http://stats.ncaa.org/players/8879347?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"6","J. Sutker","Fr","p",1,0,0,1,1,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,0,11,2,1,0,0,0,0,"-","",597167,30097,8887553,"http://stats.ncaa.org/players/8887553?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"29","AJ Hamilton","Sr","P",10,6,4.62,48.2,51,29,25,11,27,0,219,188,6,3,0,1,3,15,0,0,0,3,2,703,65,44,3,2,0,9,"-","",597167,30097,8891053,"http://stats.ncaa.org/players/8891053?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"31","Z. Brzezinsk","Fr","p",10,8,4.5,40,39,22,20,13,25,0,177,156,11,1,2,2,0,5,0,0,0,1,2,468,41,49,2,0,1,6,"-","",597167,30097,8895201,"http://stats.ncaa.org/players/8895201?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"32","Caleb Wilson","So","P",2,0,45,1,5,5,5,3,1,0,11,8,1,0,0,0,1,0,0,0,0,0,0,34,2,0,0,0,0,1,"-","",597167,30097,8896625,"http://stats.ncaa.org/players/8896625?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"11","Aagam Shah","Jr","P",12,0,4.76,17,17,11,9,5,11,0,78,66,8,0,0,0,3,6,0,0,0,1,0,238,16,22,1,1,0,5,"-","",597167,30097,8892068,"http://stats.ncaa.org/players/8892068?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"99","Caden Morton","Jr","P",9,0,9.39,15.1,22,17,16,7,11,0,83,67,6,1,0,1,0,7,0,1,1,1,1,268,26,9,0,3,1,5,"-","",597167,30097,8901745,"http://stats.ncaa.org/players/8901745?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"34","Luke Langjahr","Jr","P",3,0,13.5,2.2,5,5,4,3,1,0,18,11,0,0,0,0,0,3,0,0,0,0,1,79,4,2,1,0,0,1,"-","",597167,30097,8902435,"http://stats.ncaa.org/players/8902435?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"30","Morgan Davis","Fr","P",5,3,18.29,10.1,17,23,21,11,6,0,62,43,7,0,0,0,4,7,0,0,0,0,1,237,11,8,0,3,0,1,"6-4","-/R",597167,30097,9112609,"http://stats.ncaa.org/players/9112609?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"15","Max Babich","Jr","P",10,2,5.06,21.1,21,14,12,17,19,0,107,83,5,0,0,1,4,5,0,0,0,1,1,386,26,17,2,0,0,7,"6-0","-/L",597167,30097,9112602,"http://stats.ncaa.org/players/9112602?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"8","Jayden Hoffman","So","P",7,1,5.65,14.1,10,11,9,9,8,0,64,52,2,0,0,1,2,3,1,0,0,0,0,256,15,18,1,0,0,2,"6-2","",597167,30097,9112614,"http://stats.ncaa.org/players/9112614?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"17","Eric Williamson","So","P",7,2,5.84,12.1,9,10,8,8,7,0,57,45,3,0,0,0,1,3,0,0,0,0,1,201,18,10,0,1,0,3,"6-2","-/R",597167,30097,9096980,"http://stats.ncaa.org/players/9096980?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"44","Kaleb Martin","Fr","P",5,1,4.97,12.2,14,9,7,5,5,0,57,51,2,0,0,1,3,0,0,0,0,0,1,189,12,20,1,1,0,1,"6-3","-/R",597167,30097,9097002,"http://stats.ncaa.org/players/9097002?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"23","JJ Jackson","Fr","INF",7,5,3.38,29.1,30,14,11,15,21,0,136,118,3,1,1,1,3,3,1,0,0,0,0,475,30,32,2,0,2,6,"5-9","",597167,30097,9096989,"http://stats.ncaa.org/players/9096989?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"24","Kellen Pate","Sr","P",10,7,3.56,55.2,49,29,22,19,48,0,248,212,11,1,0,1,5,10,2,0,0,3,4,634,58,58,6,2,1,18,"6-3","R/R",597167,30097,9107029,"http://stats.ncaa.org/players/9107029?year_stat_category_id=15688"
2025,"MSOE","NACC",3,"28","Elias Lopez","Fr","UT",6,2,2.7,23.1,22,11,7,5,16,0,99,92,7,0,1,0,0,1,1,0,0,0,1,339,33,19,3,0,0,4,"6-4","-/R",597167,30097,9096993,"http://stats.ncaa.org/players/9096993?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"21","Walker Smith","Sr","P",10,0,11.25,12,17,17,15,13,8,0,67,49,2,0,0,3,1,3,1,2,0,0,2,207,8,14,1,0,0,2,"-","R/R",597344,12974,9217485,"http://stats.ncaa.org/players/9217485?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"35","Robby Canten","Jr","P",8,7,8.65,26,41,29,25,15,17,0,131,110,10,0,0,3,0,2,0,0,0,2,2,454,28,26,1,3,0,8,"-","R/R",597344,12974,8886244,"http://stats.ncaa.org/players/8886244?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"22","Ryan Ethridge","So","P",2,0,3,3,1,1,1,3,4,0,14,9,0,0,0,0,1,1,0,0,0,0,1,27,3,2,0,0,0,2,"-","R/R",597344,12974,8879167,"http://stats.ncaa.org/players/8879167?year_stat_category_id=15688"
2025,"MUW","SLIAC",3,"2","Campbell McCluney","Sr","SS",12,2,3.76,38.1,40,16,16,14,24,0,172,146,10,2,1,2,2,6,0,0,0,3,3,547,40,44,4,0,1,8,"-","R/R",597344,12974,8889584,"http://stats.ncaa.org/players/8889584?year_stat_category_id=15688"
