"year","team_name","conference","division","Jersey","player_name","Yr","Pos","GP","GS","BA","OBPct","SlgPct","R","AB","H","2B","3B","TB","HR","RBI","BB","HBP","SF","SH","K","DP","CS","Picked","SB","IBB","RBI2out","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Penn St. Brandywine","United East",3,"19","Evan Shade","Sr","INF",10,7,0.167,0.259,0.25,2,24,4,2,0,6,0,6,3,0,0,0,3,0,0,0,0,0,0,"5-10","L/R",597547,30071,9106269,"http://stats.ncaa.org/players/9106269?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"32","Liam Nugent","Jr","P",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","R/R",597547,30071,9106303,"http://stats.ncaa.org/players/9106303?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"27","Derek Wenskoski","So","C",3,1,0,0.333,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,"5-9","R/R",597547,30071,9106284,"http://stats.ncaa.org/players/9106284?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"33","Tommy Zotollo","So","C",3,2,0.4,0.5,0.4,2,5,2,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,"6-0","R/R",597547,30071,9106309,"http://stats.ncaa.org/players/9106309?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"35","Daniel Rohlsen","Fr","OF",7,5,0.071,0.133,0.071,1,14,1,0,0,1,0,1,0,1,0,0,3,0,0,0,1,0,0,"5-10","R/R",597547,30071,9106312,"http://stats.ncaa.org/players/9106312?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"2","Ian Merrin","So","C",6,2,0.333,0.636,0.333,2,6,2,0,0,2,0,1,4,1,0,0,0,0,1,0,0,0,0,"5-10","R/R",597547,30071,9106231,"http://stats.ncaa.org/players/9106231?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"7","David Kursman","Jr","OF",10,9,0.361,0.361,0.472,4,36,13,2,1,17,0,7,0,0,0,0,8,0,0,0,2,0,0,"5-10","R/R",597547,30071,9106241,"http://stats.ncaa.org/players/9106241?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"10","Jack Johnston","Jr","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597547,30071,9106244,"http://stats.ncaa.org/players/9106244?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"13","Shawn Webb","Sr","INF",10,9,0.24,0.321,0.44,4,25,6,0,1,11,1,2,2,1,0,0,8,0,1,0,2,0,0,"6-2","R/R",597547,30071,9106252,"http://stats.ncaa.org/players/9106252?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"1","Ryan Koman","Fr","OF",8,0,0,0.667,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597547,30071,9106254,"http://stats.ncaa.org/players/9106254?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"18","Justin Bray","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597547,30071,9106267,"http://stats.ncaa.org/players/9106267?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"20","Ryan Snyder","Jr","INF",11,11,0.211,0.318,0.289,7,38,8,1,1,11,0,8,3,3,0,0,12,0,0,0,3,0,0,"5-9","L/R",597547,30071,9106271,"http://stats.ncaa.org/players/9106271?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"30","Nate Romberger","Fr","P",5,4,0.333,0.333,0.333,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597547,30071,9106294,"http://stats.ncaa.org/players/9106294?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"40","Noah Walker","Fr","P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-3","R/R",597547,30071,9106316,"http://stats.ncaa.org/players/9106316?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"3","Mike DeGirolamo","Sr","C",11,9,0.192,0.267,0.231,3,26,5,1,0,6,0,1,2,1,1,0,5,1,0,1,0,0,0,"5-11","R/R",597547,30071,9106327,"http://stats.ncaa.org/players/9106327?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"8","Malik Blue","Sr","OF",2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"6-1","R/R",597547,30071,9106333,"http://stats.ncaa.org/players/9106333?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"23","Nate Turner","Sr","OF",12,11,0.382,0.476,0.735,5,34,13,6,0,25,2,9,5,2,1,0,5,4,0,0,0,0,0,"6-2","L/R",597547,30071,9106336,"http://stats.ncaa.org/players/9106336?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"9","Josh Hess","So","P",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597547,30071,9106243,"http://stats.ncaa.org/players/9106243?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"29","Mason Coursey","Fr","INF",4,1,0.333,0.6,0.333,1,3,1,0,0,1,0,0,2,0,0,0,1,0,1,0,0,0,0,"5-5","R/R",597547,30071,9106292,"http://stats.ncaa.org/players/9106292?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"42","Gianni Serenelli","Fr","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597547,30071,9106319,"http://stats.ncaa.org/players/9106319?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"4","Ryan Brown","Jr","3B",12,12,0.25,0.357,0.361,7,36,9,2,1,13,0,3,4,2,0,0,6,0,0,0,0,0,0,"6-2","R/R",597547,30071,9106234,"http://stats.ncaa.org/players/9106234?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"5","Jamey Massung","So","1B",10,8,0.28,0.333,0.4,4,25,7,3,0,10,0,4,2,0,0,0,3,0,0,0,0,0,0,"6-2","R/R",597547,30071,9106237,"http://stats.ncaa.org/players/9106237?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"15","Miguel Rodriguez","Fr","C",3,1,0.333,0.333,0.333,2,6,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,"5-10","R/R",597547,30071,9106257,"http://stats.ncaa.org/players/9106257?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"22","Toby Skeans","Sr","SS",4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"5-10","R/R",597547,30071,9106274,"http://stats.ncaa.org/players/9106274?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"24","Bryant Cauthorn","Fr","OF",6,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,"6-1","L/R",597547,30071,9106276,"http://stats.ncaa.org/players/9106276?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"25","Jimmy Carey","Sr","INF",3,0,1,1,1,1,2,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597547,30071,9106279,"http://stats.ncaa.org/players/9106279?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"26","Nick Gordon","Fr","P",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","L/L",597547,30071,9106282,"http://stats.ncaa.org/players/9106282?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"31","Logan Bartels","Fr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","L/R",597547,30071,9106299,"http://stats.ncaa.org/players/9106299?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"14","Ivano Romaniello","Fr","INF",3,3,0.222,0.364,0.222,2,9,2,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,0,"5-10","R/L",597547,30071,9106224,"http://stats.ncaa.org/players/9106224?year_stat_category_id=15687"
2025,"Penn St. Brandywine","United East",3,"28","Brody Oyloe","So","OF",6,4,0,0.385,0,2,8,0,0,0,0,0,0,3,2,0,0,3,0,1,0,0,0,0,"6-5","R/R",597547,30071,9106288,"http://stats.ncaa.org/players/9106288?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"8","Braeden Piotrowski","Jr","OF",7,5,0.188,0.409,0.188,5,16,3,0,0,3,0,0,5,1,0,1,7,0,0,0,1,0,0,"-","",597195,30071,8874730,"http://stats.ncaa.org/players/8874730?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"11","Demetre Koutras III","So","1B",11,9,0.429,0.535,0.514,8,35,15,3,0,18,0,8,7,1,0,0,1,1,2,0,2,0,0,"-","",597195,30071,8882850,"http://stats.ncaa.org/players/8882850?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"35","Roberto Barron","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597195,30071,8875892,"http://stats.ncaa.org/players/8875892?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"7","Lucas Floyd","Sr","OF",11,9,0.114,0.205,0.171,7,35,4,2,0,6,0,3,2,2,0,2,16,2,0,0,2,0,0,"-","",597195,30071,8883076,"http://stats.ncaa.org/players/8883076?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"26","Kaden Pasternak","So","INF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597195,30071,8880122,"http://stats.ncaa.org/players/8880122?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"28","Sam Thompson","Jr","P",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597195,30071,8882113,"http://stats.ncaa.org/players/8882113?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"15","Christian Lubic II","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597195,30071,8877212,"http://stats.ncaa.org/players/8877212?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"22","Aidan Bergholc","So","P",3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597195,30071,8876349,"http://stats.ncaa.org/players/8876349?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"6","Caiden Erter","Jr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597195,30071,8877419,"http://stats.ncaa.org/players/8877419?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"34","Danny Eden","Sr","P",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597195,30071,8888634,"http://stats.ncaa.org/players/8888634?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"5","Tim Haftl","Jr","INF",7,5,0.211,0.37,0.368,4,19,4,0,0,7,1,5,5,1,2,1,2,1,1,0,2,0,0,"-","",597195,30071,8882427,"http://stats.ncaa.org/players/8882427?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"20","Carter Savage","So","1B",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597195,30071,8883616,"http://stats.ncaa.org/players/8883616?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"13","Dylan Sattazahn","So","P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597195,30071,8882534,"http://stats.ncaa.org/players/8882534?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"25","Blaine Waltimyer","Jr","OF",11,9,0.324,0.452,0.441,7,34,11,4,0,15,0,6,6,2,0,0,6,0,0,0,2,0,0,"-","",597195,30071,8893581,"http://stats.ncaa.org/players/8893581?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"18","Benjamin Ross","So","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597195,30071,8898601,"http://stats.ncaa.org/players/8898601?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"31","Fisher Druck","Jr","P",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597195,30071,8891547,"http://stats.ncaa.org/players/8891547?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"1","Coy Schwanger","So","C",10,7,0.226,0.294,0.29,6,31,7,2,0,9,0,6,2,1,0,1,8,2,0,0,2,0,0,"-","",597195,30071,8896234,"http://stats.ncaa.org/players/8896234?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"12","Brendan Henn","Sr","INF",8,7,0.387,0.457,0.871,9,31,12,2,2,27,3,12,4,0,0,0,7,0,0,0,2,1,0,"-","",597195,30071,8891191,"http://stats.ncaa.org/players/8891191?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"29","Jack Maguire","So","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597195,30071,8893303,"http://stats.ncaa.org/players/8893303?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"30","Adam Bova","Jr","C",6,2,0.222,0.222,0.222,1,9,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,"-","",597195,30071,8901773,"http://stats.ncaa.org/players/8901773?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"9","Carlos Irizarry","Jr","INF",11,11,0.319,0.382,0.532,13,47,15,4,0,25,2,15,5,1,2,0,13,1,0,0,6,2,0,"-","",597195,30071,8899774,"http://stats.ncaa.org/players/8899774?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"2","Drew Sassaman","Sr","INF",10,7,0.346,0.5,0.346,9,26,9,0,0,9,0,6,6,2,0,2,5,0,0,0,5,0,0,"-","",597195,30071,8899998,"http://stats.ncaa.org/players/8899998?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"3","Sam DelCollo","Sr","OF",3,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"-","",597195,30071,8900081,"http://stats.ncaa.org/players/8900081?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"4","Alex Ruiz","Jr","INF",11,10,0.25,0.412,0.3,7,40,10,2,0,12,0,9,9,2,0,0,8,1,2,0,0,2,0,"5-8","R/R",597195,30071,9111995,"http://stats.ncaa.org/players/9111995?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"43","Bradyn Eckert","Fr","P",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597195,30071,9111985,"http://stats.ncaa.org/players/9111985?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"27","Dinzey Feliz","Jr","INF",2,0,0,0.5,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"-","",597195,30071,9111986,"http://stats.ncaa.org/players/9111986?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"40","Matthew Johansen","Fr","C",10,10,0.273,0.419,0.394,11,33,9,1,0,13,1,8,9,0,1,0,5,0,0,0,3,0,0,"-","",597195,30071,9111988,"http://stats.ncaa.org/players/9111988?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"10","Sam Merchant","Sr","C",5,1,0,0.2,0,1,4,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,"-","",597195,30071,9111990,"http://stats.ncaa.org/players/9111990?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"19","Parker Nein","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597195,30071,9111991,"http://stats.ncaa.org/players/9111991?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"44","Moises Gonzalez","Fr","OF",4,1,0,0.25,0,0,3,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,"-","",597195,30071,9111987,"http://stats.ncaa.org/players/9111987?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"42","Cole Lambert","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597195,30071,9111989,"http://stats.ncaa.org/players/9111989?year_stat_category_id=15687"
2025,"Penn St. Harrisburg","United East",3,"38","Traeton Sauder","Fr","P",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597195,30071,9111996,"http://stats.ncaa.org/players/9111996?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"6","Eric David","Fr","P",4,1,0,0.2,0,1,4,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,"6-0","R/R",597200,30071,9302605,"http://stats.ncaa.org/players/9302605?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"18","Jacob Kisselbach","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597200,30071,9302624,"http://stats.ncaa.org/players/9302624?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"0","Mike Adelizzi","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597200,30071,9302609,"http://stats.ncaa.org/players/9302609?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"11","Mike Brocco","Fr","INF",1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-8","R/R",597200,30071,9302610,"http://stats.ncaa.org/players/9302610?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"12","Cory DiMario","Jr","OF",8,8,0.296,0.457,0.37,9,27,8,2,0,10,0,1,7,1,0,2,5,0,1,1,0,0,0,"5-11","R/R",597200,30071,9302612,"http://stats.ncaa.org/players/9302612?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"13","Mike Judge","Fr","INF",1,1,0,0.4,0,1,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,"5-9","R/R",597200,30071,9302613,"http://stats.ncaa.org/players/9302613?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"8","Shane Fillman","Sr","INF",8,7,0.364,0.371,0.485,6,33,12,1,0,16,1,6,1,0,1,0,3,1,0,0,2,0,0,"5-9","L/R",597200,30071,9302584,"http://stats.ncaa.org/players/9302584?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"15","Jamie Burkhart","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-9","R/R",597200,30071,9302587,"http://stats.ncaa.org/players/9302587?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"31","Bobby Keck","Fr","C",3,3,0.1,0.182,0.1,1,10,1,0,0,1,0,1,1,0,0,0,3,0,0,0,0,0,0,"5-9","R/R",597200,30071,9302653,"http://stats.ncaa.org/players/9302653?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"32","Cade Michalski","Fr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597200,30071,9302655,"http://stats.ncaa.org/players/9302655?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"25","Nate Evans","Sr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597200,30071,9302648,"http://stats.ncaa.org/players/9302648?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"2","Paul Figueroa","Jr","SS",7,7,0.136,0.321,0.182,1,22,3,1,0,4,0,0,4,2,0,1,12,0,1,1,1,0,0,"6-0","R/R",597200,30071,9302602,"http://stats.ncaa.org/players/9302602?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"23","Gaetan Grandelli","Sr","OF",8,8,0.333,0.417,0.556,8,27,9,3,0,15,1,7,6,0,3,0,1,1,0,0,2,1,0,"5-10","L/R",597200,30071,9302644,"http://stats.ncaa.org/players/9302644?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"75","Kain Smith","Jr","2B",2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,"5-9","R/R",597200,30071,9302720,"http://stats.ncaa.org/players/9302720?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"1","Kal-El Seng","Fr","OF",1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"5-9","R/R",597200,30071,9302599,"http://stats.ncaa.org/players/9302599?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"9","Mike Nasti","Fr","P",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597200,30071,9302611,"http://stats.ncaa.org/players/9302611?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"4","Garrett Garofalo","Sr","INF",7,6,0.333,0.417,0.571,3,21,7,3,1,12,0,4,3,0,0,0,4,0,0,0,0,0,0,"6-3","L/R",597200,30071,8878750,"http://stats.ncaa.org/players/8878750?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"14","Jared Uzdzienski","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","L/L",597200,30071,8879756,"http://stats.ncaa.org/players/8879756?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"99","Gabe Marrero","So","C",5,3,0.231,0.267,0.462,2,13,3,0,0,6,1,2,1,0,1,0,3,1,0,0,0,0,0,"6-0","R/R",597200,30071,8890122,"http://stats.ncaa.org/players/8890122?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"17","Josh McGee","Sr","UT",8,8,0.138,0.212,0.138,2,29,4,0,0,4,0,3,3,0,1,2,7,2,0,0,0,0,0,"6-1","R/R",597200,30071,8883456,"http://stats.ncaa.org/players/8883456?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"24","Connor Woodson","Jr","P",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","L/L",597200,30071,8883484,"http://stats.ncaa.org/players/8883484?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"26","James Torpey","So","P",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","L/L",597200,30071,8877364,"http://stats.ncaa.org/players/8877364?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"27","Donato Incollingo","So","OF",8,8,0.333,0.514,0.625,6,24,8,1,0,15,2,7,6,4,1,0,8,0,0,0,1,0,0,"6-3","R/R",597200,30071,8886543,"http://stats.ncaa.org/players/8886543?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"19","Owen Lynch","Sr","P",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597200,30071,8895531,"http://stats.ncaa.org/players/8895531?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"66","Derek Aub","So","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597200,30071,8895537,"http://stats.ncaa.org/players/8895537?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"10","Nate DeCristofaro","So","P",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597200,30071,8893996,"http://stats.ncaa.org/players/8893996?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"30","Jake Fallers","Sr","C",8,8,0.214,0.314,0.286,2,28,6,2,0,8,0,4,4,1,2,0,7,0,0,0,0,0,0,"5-10","R/R",597200,30071,8897478,"http://stats.ncaa.org/players/8897478?year_stat_category_id=15687"
2025,"Penn St.-Abington","United East",3,"33","Josh Henderson","Sr","OF",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597200,30071,8897560,"http://stats.ncaa.org/players/8897560?year_stat_category_id=15687"
2025,"Penn St.-Altoona","AMCC",3,"42","Sean Wing","Jr","P",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597177,30022,8890169,"http://stats.ncaa.org/players/8890169?year_stat_category_id=15687"
2025,"Penn St.-Altoona","AMCC",3,"15","Corey Chamberlain","Sr","INF",9,9,0.517,0.576,0.828,10,29,15,6,0,24,1,16,3,1,0,0,3,0,0,0,0,0,0,"6-0","R/R",597177,30022,8890200,"http://stats.ncaa.org/players/8890200?year_stat_category_id=15687"
2025,"Penn St.-Altoona","AMCC",3,"18","Tyreke Green","Sr","OF",9,9,0.379,0.486,0.414,13,29,11,1,0,12,0,5,6,0,0,1,7,0,1,0,5,0,0,"6-3","R/R",597177,30022,8890254,"http://stats.ncaa.org/players/8890254?year_stat_category_id=15687"
2025,"Penn St.-Altoona","AMCC",3,"35","Tyler Gordon","Sr","INF",4,0,0,0.333,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"5-11","R/R",597177,30022,8890035,"http://stats.ncaa.org/players/8890035?year_stat_category_id=15687"
2025,"Penn St.-Altoona","AMCC",3,"33","Jonathan Rauch","Jr","1B",5,5,0.313,0.368,0.375,4,16,5,1,0,6,0,4,0,2,1,0,4,0,0,0,0,0,0,"6-4","L/L",597177,30022,8885866,"http://stats.ncaa.org/players/8885866?year_stat_category_id=15687"
2025,"Penn St.-Altoona","AMCC",3,"32","Tristan Holland","So","C",2,0,0,0.5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"6-0","B/R",597177,30022,8886022,"http://stats.ncaa.org/players/8886022?year_stat_category_id=15687"
2025,"Penn St.-Altoona","AMCC",3,"4","Sam Homan","Sr","P",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/L",597177,30022,8885056,"http://stats.ncaa.org/players/8885056?year_stat_category_id=15687"
2025,"Penn St.-Altoona","AMCC",3,"11","Alex Hlivia","Sr","INF",9,9,0.304,0.379,0.391,8,23,7,2,0,9,0,7,1,3,2,1,4,1,0,0,1,0,0,"5-7","R/R",597177,30022,8883072,"http://stats.ncaa.org/players/8883072?year_stat_category_id=15687"
2025,"Penn St.-Altoona","AMCC",3,"27","Fred Guarino IV","Sr","1B",7,5,0.167,0.211,0.5,3,18,3,0,0,9,2,2,1,0,0,0,10,0,0,0,0,0,0,"6-1","R/R",597177,30022,8889416,"http://stats.ncaa.org/players/8889416?year_stat_category_id=15687"
2025,"Penn St.-Altoona","AMCC",3,"12","Brian Chelli","Jr","OF",7,7,0.353,0.455,0.765,7,17,6,2,1,13,1,9,1,3,1,1,5,0,0,0,2,0,0,"6-0","L/L",597177,30022,8880215,"http://stats.ncaa.org/players/8880215?year_stat_category_id=15687"
